Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
12/01/2021,AAPL,1,0.4001,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,PANW,1,0.6462,0.0219,BUY,0.0,0.0468,0.002,0.0438,0.0876
12/01/2021,META,1,0.3104,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,MSFT,1,0.2881,0.012,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,NVDA,1,0.6431,0.0381,BUY,0.0,0.0354,0.0027,0.0761,0.1523
12/01/2021,TSLA,1,0.2638,0.0314,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,SHOP,1,0.2767,0.0431,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,META,1,0.3281,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,MSFT,1,0.2992,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,NVDA,0,0.3221,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,AAPL,1,0.3688,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,AMZN,1,0.2778,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,TSLA,1,0.2777,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,PLTR,1,0.3093,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,SHOP,1,0.3093,0.0431,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,PANW,1,0.3623,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,SHOP,1,0.5473,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,NVDA,0,0.3873,0.0399,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,TSLA,1,0.3408,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,MSFT,1,0.695,0.0123,BUY,0.0,0.048,0.0012,0.0245,0.0491
12/03/2021,META,1,0.6791,0.0196,BUY,0.0,0.0384,0.0015,0.0392,0.0784
12/03/2021,AMZN,1,0.6735,0.0175,BUY,0.0,0.036,0.0013,0.0349,0.0698
12/03/2021,PLTR,1,0.392,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,AAPL,1,0.7022,0.0168,BUY,0.7324,0.1176,0.004,0.0336,0.0672
12/03/2021,PANW,1,0.414,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2021,META,1,0.7011,0.0217,BUY,0.6429,0.0896,0.0039,0.0434,0.0869
12/06/2021,PLTR,1,0.7089,0.0238,BUY,0.6031,0.0952,0.0045,0.0475,0.0951
12/06/2021,MSFT,1,0.6518,0.0127,BUY,0.0,0.0354,0.0009,0.0254,0.0509
12/06/2021,AAPL,1,0.5754,0.0172,BUY,0.0,0.0252,0.0009,0.0345,0.069
12/06/2021,PANW,1,0.7691,0.0251,BUY,0.5948,0.1008,0.0051,0.0503,0.1006
12/06/2021,TSLA,1,0.6995,0.035,BUY,0.0,0.027,0.0019,0.0699,0.1399
12/06/2021,NVDA,1,0.548,0.0402,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2021,SHOP,1,0.625,0.0263,BUY,0.0,0.0204,0.0011,0.0526,0.1052
12/06/2021,AMZN,1,0.5446,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2021,PLTR,1,0.581,0.0273,BUY,0.0,0.0324,0.0018,0.0547,0.1094
12/07/2021,PANW,1,0.6242,0.0278,BUY,0.0,0.0348,0.0019,0.0556,0.1112
12/07/2021,AMZN,1,0.3562,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2021,MSFT,1,0.5717,0.0146,BUY,0.0,0.0354,0.001,0.0291,0.0583
12/07/2021,AAPL,1,0.5632,0.0188,BUY,0.0,0.0294,0.0011,0.0377,0.0753
12/07/2021,NVDA,0,0.3393,0.0454,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2021,TSLA,1,0.6482,0.0351,BUY,0.0,0.0354,0.0025,0.0702,0.1405
12/07/2021,SHOP,1,0.2409,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
12/07/2021,META,1,0.6907,0.0223,BUY,0.0,0.0468,0.0021,0.0447,0.0894
12/08/2021,NVDA,0,0.2845,0.0447,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,AMZN,1,0.2731,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,SHOP,1,0.2185,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,PANW,1,0.3882,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,TSLA,1,0.3003,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,AAPL,1,0.2974,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,MSFT,1,0.3997,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,PLTR,1,0.269,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,META,1,0.2797,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,NVDA,0,0.3351,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,TSLA,1,0.6053,0.0377,BUY,0.0,0.0312,0.0024,0.0754,0.1508
12/09/2021,PANW,1,0.729,0.0272,BUY,0.5707,0.1008,0.0055,0.0544,0.1089
12/09/2021,PLTR,1,0.331,0.027,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,AAPL,1,0.5589,0.0185,BUY,0.0,0.036,0.0013,0.0371,0.0741
12/09/2021,SHOP,1,0.2502,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,MSFT,1,0.6175,0.0145,BUY,0.0,0.048,0.0014,0.0289,0.0579
12/09/2021,META,1,0.4117,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,AMZN,1,0.2304,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,AAPL,1,0.2262,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,MSFT,1,0.2951,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,SHOP,1,0.2239,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,PANW,1,0.6448,0.0268,BUY,0.0,0.045,0.0024,0.0536,0.1071
12/10/2021,META,1,0.558,0.0227,BUY,0.0,0.0426,0.0019,0.0455,0.0909
12/10/2021,PLTR,1,0.3694,0.027,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,NVDA,0,0.3171,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,TSLA,1,0.311,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,AMZN,1,0.2981,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,PANW,1,0.3435,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,NVDA,1,0.656,0.0418,BUY,0.0,0.0336,0.0028,0.08,0.16
12/13/2021,META,1,0.3876,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,SHOP,1,0.2397,0.03,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,AMZN,1,0.3271,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,MSFT,1,0.3413,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,AAPL,1,0.251,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,PLTR,1,0.6938,0.0265,BUY,0.0,0.0432,0.0023,0.0531,0.1061
12/13/2021,TSLA,1,0.3928,0.037,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,NVDA,1,0.6537,0.0419,BUY,0.0,0.0294,0.0025,0.08,0.16
12/14/2021,AAPL,1,0.5694,0.021,BUY,0.0,0.0192,0.0008,0.042,0.0841
12/14/2021,TSLA,1,0.5764,0.0361,BUY,0.0,0.0144,0.001,0.0721,0.1443
12/14/2021,PANW,1,0.7011,0.0285,BUY,0.554,0.1008,0.0057,0.057,0.1139
12/14/2021,AMZN,1,0.6678,0.0143,BUY,0.0,0.048,0.0014,0.0286,0.0571
12/14/2021,SHOP,1,0.514,0.0305,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,PLTR,1,0.6142,0.0271,BUY,0.0,0.0324,0.0018,0.0542,0.1084
12/14/2021,MSFT,1,0.5793,0.0186,BUY,0.0,0.0294,0.0011,0.0372,0.0744
12/14/2021,META,1,0.5963,0.0228,BUY,0.0,0.03,0.0014,0.0457,0.0913
12/15/2021,SHOP,1,0.3248,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,PANW,1,0.3385,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,NVDA,0,0.3634,0.0465,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,AMZN,1,0.2917,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,AAPL,1,0.2197,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,TSLA,1,0.3664,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,PLTR,1,0.3378,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,META,1,0.2819,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,MSFT,1,0.3789,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,PLTR,1,0.6907,0.0266,BUY,0.0,0.0366,0.0019,0.0532,0.1064
12/16/2021,NVDA,0,0.3683,0.0489,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,AMZN,1,0.6546,0.0167,BUY,0.0,0.0396,0.0013,0.0334,0.0667
12/16/2021,META,1,0.3983,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,MSFT,1,0.3357,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,TSLA,1,0.7228,0.0379,BUY,0.4781,0.0924,0.007,0.0757,0.1515
12/16/2021,AAPL,1,0.2907,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,SHOP,1,0.2193,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,PANW,1,0.7026,0.0312,BUY,0.5105,0.0868,0.0054,0.0623,0.1246
12/17/2021,AMZN,1,0.3665,0.016,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,TSLA,1,0.3058,0.034,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,META,1,0.2894,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,SHOP,1,0.2462,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,NVDA,0,0.3952,0.0452,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,PLTR,1,0.2443,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,AAPL,1,0.4192,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,MSFT,1,0.3498,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,PANW,1,0.4319,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,AMZN,1,0.6825,0.0162,BUY,0.0,0.0396,0.0013,0.0323,0.0647
12/20/2021,META,1,0.7345,0.0212,BUY,0.7074,0.1134,0.0048,0.0425,0.085
12/20/2021,NVDA,1,0.6605,0.0452,BUY,0.0,0.0168,0.0015,0.08,0.16
12/20/2021,AAPL,1,0.6639,0.0217,BUY,0.0,0.03,0.0013,0.0434,0.0867
12/20/2021,MSFT,1,0.6449,0.0186,BUY,0.0,0.0252,0.0009,0.0372,0.0744
12/20/2021,TSLA,1,0.7163,0.0339,BUY,0.4742,0.0826,0.0056,0.0678,0.1356
12/20/2021,SHOP,1,0.5148,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,PANW,1,0.7042,0.0298,BUY,0.5559,0.0812,0.0048,0.0596,0.1192
12/20/2021,PLTR,1,0.6434,0.0324,BUY,0.0,0.012,0.0008,0.0648,0.1297
12/21/2021,NVDA,1,0.6472,0.0471,BUY,0.0,0.021,0.002,0.08,0.16
12/21/2021,META,1,0.3255,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
12/21/2021,TSLA,1,0.676,0.0364,BUY,0.0,0.0312,0.0023,0.0728,0.1455
12/21/2021,SHOP,1,0.598,0.0342,BUY,0.0,0.0204,0.0014,0.0684,0.1368
12/21/2021,AAPL,1,0.7298,0.0221,BUY,0.6601,0.1092,0.0048,0.0441,0.0883
12/21/2021,PANW,1,0.6922,0.0286,BUY,0.0,0.0408,0.0023,0.0571,0.1142
12/21/2021,MSFT,1,0.6578,0.0198,BUY,0.0,0.036,0.0014,0.0396,0.0791
12/21/2021,PLTR,1,0.3284,0.0326,SELL,0.0,0.0,0.0,0.0,0.0
12/21/2021,AMZN,1,0.5808,0.0167,BUY,0.0,0.027,0.0009,0.0334,0.0667
12/22/2021,MSFT,1,0.6343,0.0204,BUY,0.0,0.0276,0.0011,0.0408,0.0815
12/22/2021,META,1,0.677,0.0188,BUY,0.0,0.042,0.0016,0.0376,0.0752
12/22/2021,PANW,1,0.6351,0.0295,BUY,0.0,0.0282,0.0017,0.0591,0.1182
12/22/2021,AAPL,1,0.7343,0.0221,BUY,0.6628,0.1092,0.0048,0.0442,0.0883
12/22/2021,PLTR,1,0.5997,0.0322,BUY,0.0,0.0138,0.0009,0.0645,0.129
12/22/2021,AMZN,1,0.5625,0.0167,BUY,0.0,0.0186,0.0006,0.0334,0.0669
12/22/2021,TSLA,1,0.6317,0.0429,BUY,0.0,0.0144,0.0012,0.08,0.16
12/22/2021,NVDA,1,0.6815,0.0467,BUY,0.0,0.0336,0.0031,0.08,0.16
12/22/2021,SHOP,1,0.6373,0.0344,BUY,0.0,0.0288,0.002,0.0688,0.1377
12/23/2021,META,1,0.5586,0.0184,BUY,0.0,0.0294,0.0011,0.0367,0.0735
12/23/2021,PLTR,1,0.5582,0.0308,BUY,0.0,0.018,0.0011,0.0615,0.1231
12/23/2021,NVDA,1,0.652,0.0454,BUY,0.0,0.0252,0.0023,0.08,0.16
12/23/2021,MSFT,1,0.6585,0.0195,BUY,0.0,0.0402,0.0016,0.039,0.078
12/23/2021,AAPL,1,0.7119,0.0215,BUY,0.6493,0.1092,0.0047,0.0431,0.0862
12/23/2021,TSLA,1,0.6064,0.0422,BUY,0.0,0.0228,0.0019,0.08,0.16
12/23/2021,AMZN,1,0.3157,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
12/23/2021,PANW,1,0.6667,0.0283,BUY,0.0,0.0408,0.0023,0.0567,0.1133
12/23/2021,SHOP,1,0.2248,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,NVDA,0,0.3914,0.0466,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,TSLA,1,0.2693,0.0424,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,PLTR,1,0.351,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,AMZN,1,0.4942,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,META,1,0.6157,0.018,BUY,0.0,0.0504,0.0018,0.0359,0.0719
12/27/2021,PANW,1,0.2628,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,AAPL,1,0.2375,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,MSFT,1,0.3429,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,SHOP,1,0.2312,0.036,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,SHOP,1,0.5077,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,PLTR,1,0.4109,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,PANW,1,0.2657,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,META,1,0.3727,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,NVDA,0,0.2914,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,AAPL,1,0.6178,0.0201,BUY,0.0,0.0468,0.0019,0.0403,0.0805
12/28/2021,AMZN,1,0.3152,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,TSLA,1,0.2357,0.0412,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,MSFT,1,0.4767,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,AMZN,1,0.327,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,PANW,1,0.2626,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,META,1,0.6285,0.0173,BUY,0.0,0.0504,0.0017,0.0347,0.0694
12/29/2021,NVDA,0,0.2649,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,AAPL,1,0.3422,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,PLTR,1,0.6183,0.0291,BUY,0.0,0.039,0.0023,0.0582,0.1165
12/29/2021,TSLA,1,0.2619,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,MSFT,1,0.2946,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,SHOP,1,0.5658,0.0312,BUY,0.0,0.033,0.0021,0.0625,0.125
12/30/2021,PLTR,1,0.2315,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,TSLA,1,0.2963,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,MSFT,1,0.3064,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,AMZN,1,0.3563,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,PANW,0,0.2388,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,SHOP,1,0.2319,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,META,1,0.3368,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,AAPL,1,0.3291,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,NVDA,0,0.2629,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,NVDA,1,0.5765,0.0397,BUY,0.0,0.0294,0.0023,0.0794,0.1589
12/31/2021,PLTR,1,0.5642,0.0301,BUY,0.0,0.0264,0.0016,0.0601,0.1202
12/31/2021,SHOP,1,0.2288,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,META,1,0.6077,0.0187,BUY,0.0,0.0426,0.0016,0.0374,0.0747
12/31/2021,MSFT,1,0.3775,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,TSLA,1,0.5643,0.0375,BUY,0.0,0.027,0.002,0.0751,0.1502
12/31/2021,PANW,0,0.2348,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,AAPL,1,0.6762,0.0179,BUY,0.0,0.0486,0.0017,0.0359,0.0717
12/31/2021,AMZN,1,0.5522,0.0139,BUY,0.0,0.0312,0.0009,0.0279,0.0558
01/03/2022,MSFT,1,0.3759,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,AAPL,1,0.2246,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,TSLA,1,0.2477,0.0484,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,PLTR,1,0.2277,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,PANW,0,0.2494,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,NVDA,0,0.3761,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,META,1,0.3435,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,AMZN,1,0.2696,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,SHOP,1,0.2575,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,PANW,1,0.3059,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,PLTR,1,0.358,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,SHOP,1,0.2041,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,NVDA,0,0.3015,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,AMZN,1,0.2248,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,AAPL,1,0.2848,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,META,1,0.2789,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,MSFT,1,0.3045,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,TSLA,1,0.2751,0.0505,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,SHOP,1,0.2189,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,META,1,0.6275,0.0197,BUY,0.0,0.0384,0.0015,0.0394,0.0788
01/05/2022,TSLA,1,0.3236,0.0536,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,PLTR,1,0.2483,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,PANW,1,0.7224,0.0209,BUY,0.6112,0.105,0.0044,0.0418,0.0837
01/05/2022,AMZN,1,0.2584,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,AAPL,1,0.3594,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,MSFT,1,0.3434,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,NVDA,1,0.6504,0.0333,BUY,0.0,0.039,0.0026,0.0666,0.1331
01/06/2022,META,1,0.2554,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,PANW,1,0.2819,0.025,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,NVDA,1,0.4516,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,SHOP,1,0.2353,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,AAPL,1,0.6248,0.0155,BUY,0.0,0.0462,0.0014,0.0309,0.0619
01/06/2022,AMZN,1,0.3107,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,MSFT,1,0.6934,0.0164,BUY,0.0,0.0486,0.0016,0.0328,0.0656
01/06/2022,TSLA,1,0.3405,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,PLTR,1,0.2516,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,PLTR,1,0.2519,0.031,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,AMZN,1,0.2921,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,PANW,1,0.3653,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,AAPL,1,0.7362,0.0154,BUY,0.7528,0.1176,0.0036,0.0307,0.0614
01/07/2022,NVDA,1,0.6168,0.0297,BUY,0.0,0.0306,0.0018,0.0593,0.1187
01/07/2022,MSFT,1,0.7222,0.0164,BUY,0.7,0.1036,0.0034,0.0328,0.0657
01/07/2022,TSLA,1,0.6476,0.0532,BUY,0.0,0.0294,0.0031,0.08,0.16
01/07/2022,META,1,0.334,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,SHOP,1,0.3094,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2022,NVDA,1,0.704,0.0297,BUY,0.5113,0.077,0.0046,0.0594,0.1189
01/10/2022,PANW,1,0.6207,0.0251,BUY,0.0,0.0282,0.0014,0.0502,0.1004
01/10/2022,AAPL,1,0.7467,0.0152,BUY,0.7592,0.1078,0.0033,0.0303,0.0606
01/10/2022,TSLA,1,0.6028,0.0519,BUY,0.0,0.0168,0.0017,0.08,0.16
01/10/2022,MSFT,1,0.7617,0.0162,BUY,0.7237,0.1134,0.0037,0.0324,0.0647
01/10/2022,AMZN,1,0.5575,0.0121,BUY,0.0,0.0186,0.0004,0.0241,0.0482
01/10/2022,META,1,0.6625,0.0196,BUY,0.0,0.0342,0.0013,0.0391,0.0782
01/10/2022,PLTR,1,0.5771,0.0278,BUY,0.0,0.018,0.001,0.0556,0.1112
01/10/2022,SHOP,1,0.5632,0.0385,BUY,0.0,0.0102,0.0008,0.0769,0.1539
01/11/2022,AMZN,1,0.2697,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2022,SHOP,1,0.5823,0.033,BUY,0.0,0.0228,0.0015,0.066,0.1321
01/11/2022,TSLA,1,0.5544,0.0512,BUY,0.0,0.0168,0.0017,0.08,0.16
01/11/2022,AAPL,1,0.6742,0.015,BUY,0.0,0.0402,0.0012,0.0299,0.0598
01/11/2022,MSFT,1,0.7371,0.0147,BUY,0.7534,0.1176,0.0035,0.0293,0.0587
01/11/2022,META,1,0.252,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2022,PLTR,1,0.3139,0.024,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2022,PANW,1,0.68,0.0248,BUY,0.0,0.039,0.0019,0.0496,0.0992
01/11/2022,NVDA,1,0.651,0.0266,BUY,0.0,0.0288,0.0015,0.0532,0.1064
01/12/2022,AMZN,1,0.2785,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,PANW,1,0.3851,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,AAPL,1,0.4004,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,META,1,0.3591,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,MSFT,1,0.4598,0.014,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,SHOP,1,0.3492,0.0329,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,PLTR,1,0.2468,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,TSLA,1,0.3745,0.0486,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,NVDA,1,0.4267,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,PLTR,1,0.2459,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,AAPL,1,0.6001,0.0152,BUY,0.0,0.0294,0.0009,0.0304,0.0608
01/13/2022,SHOP,1,0.5694,0.0356,BUY,0.0,0.0144,0.001,0.0711,0.1423
01/13/2022,TSLA,1,0.6478,0.0502,BUY,0.0,0.0252,0.0025,0.08,0.16
01/13/2022,AMZN,1,0.5539,0.0138,BUY,0.0,0.0228,0.0006,0.0276,0.0552
01/13/2022,META,1,0.7208,0.019,BUY,0.6547,0.0994,0.0038,0.0379,0.0759
01/13/2022,NVDA,1,0.6443,0.0291,BUY,0.0,0.0246,0.0014,0.0582,0.1163
01/13/2022,MSFT,1,0.7041,0.0172,BUY,0.6891,0.0938,0.0032,0.0344,0.0689
01/13/2022,PANW,1,0.7729,0.0277,BUY,0.5971,0.1008,0.0056,0.0554,0.1109
01/14/2022,PLTR,1,0.3063,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,AMZN,1,0.3002,0.014,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,AAPL,1,0.3487,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,NVDA,0,0.2922,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,META,1,0.3049,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,TSLA,1,0.3007,0.0499,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,PANW,1,0.7492,0.0273,BUY,0.5384,0.0966,0.0053,0.0546,0.1091
01/14/2022,MSFT,1,0.3203,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
