Date,Ticker,PredictedSignal
12/2/2021,MOS,1
12/2/2021,XEL,1
12/2/2021,GM,0
12/2/2021,EQT,1
12/2/2021,PRU,1
12/2/2021,STLD,1
12/2/2021,DLR,1
12/2/2021,PLTR,1
12/2/2021,XOM,1
12/2/2021,GLW,1
12/2/2021,EXC,1
12/2/2021,TTD,1
12/2/2021,WYNN,1
12/2/2021,AVB,1
12/2/2021,CVS,1
12/2/2021,ABBV,1
12/2/2021,HUBB,1
12/2/2021,CHD,1
12/2/2021,MDLZ,1
12/2/2021,CHTR,1
12/2/2021,BLK,1
12/2/2021,HII,1
12/2/2021,NWSA,1
12/2/2021,MMM,1
12/2/2021,EIX,1
12/2/2021,DHR,1
12/2/2021,WELL,1
12/2/2021,DD,1
12/3/2021,NWSA,1
12/3/2021,VRSN,1
12/3/2021,OXY,1
12/3/2021,CHTR,0
12/3/2021,GLW,1
12/3/2021,PLTR,1
12/3/2021,WYNN,1
12/3/2021,DD,1
12/3/2021,XEL,1
12/3/2021,TTD,1
12/3/2021,HUBB,1
12/3/2021,AVB,1
12/3/2021,CHD,1
12/3/2021,LOW,1
12/3/2021,ABBV,1
12/3/2021,EXC,1
12/3/2021,WELL,1
12/3/2021,EQT,1
12/3/2021,DLR,1
12/3/2021,PRU,1
12/3/2021,DHR,1
12/3/2021,EIX,1
12/3/2021,XOM,1
12/3/2021,BLK,1
12/3/2021,MMM,1
12/3/2021,ADM,1
12/3/2021,MDLZ,1
12/3/2021,STLD,1
12/3/2021,CVS,1
12/3/2021,MOS,1
12/3/2021,HII,1
12/3/2021,CB,1
12/3/2021,GM,1
12/6/2021,TTD,1
12/6/2021,CHTR,0
12/6/2021,NWSA,1
12/6/2021,OXY,1
12/6/2021,EXC,1
12/6/2021,LOW,1
12/6/2021,EQT,1
12/6/2021,GLW,1
12/6/2021,PLTR,1
12/6/2021,DLR,1
12/6/2021,GM,1
12/6/2021,PRU,1
12/6/2021,DHR,1
12/6/2021,CB,1
12/6/2021,MDLZ,1
12/6/2021,XOM,1
12/6/2021,CVS,1
12/6/2021,HUBB,1
12/6/2021,MMM,1
12/6/2021,ADM,1
12/6/2021,WYNN,1
12/6/2021,STLD,1
12/6/2021,ABBV,1
12/6/2021,BLK,1
12/6/2021,CHD,1
12/6/2021,AVB,1
12/6/2021,XEL,1
12/6/2021,EIX,1
12/6/2021,HII,1
12/6/2021,WELL,1
12/6/2021,DD,1
12/6/2021,VRSN,1
12/6/2021,MOS,1
12/7/2021,HII,1
12/7/2021,ADM,1
12/7/2021,PRU,1
12/7/2021,DD,1
12/7/2021,OXY,1
12/7/2021,DHR,1
12/7/2021,AVB,1
12/7/2021,VRSN,0
12/7/2021,XOM,1
12/7/2021,HUBB,0
12/7/2021,WYNN,1
12/7/2021,CHD,1
12/7/2021,CHTR,0
12/7/2021,BLK,1
12/7/2021,MMM,1
12/7/2021,XEL,1
12/7/2021,GM,1
12/7/2021,NWSA,1
12/7/2021,ABBV,1
12/7/2021,EXC,1
12/7/2021,STLD,1
12/7/2021,WELL,1
12/7/2021,LOW,1
12/7/2021,MOS,1
12/7/2021,DLR,1
12/7/2021,EQT,1
12/7/2021,CB,1
12/7/2021,GLW,1
12/7/2021,CVS,1
12/7/2021,MDLZ,1
12/7/2021,TTD,1
12/7/2021,EIX,1
12/7/2021,PLTR,1
12/8/2021,CVS,1
12/8/2021,VRSN,0
12/8/2021,GM,1
12/8/2021,TTD,0
12/8/2021,CB,1
12/8/2021,DHR,1
12/8/2021,BLK,1
12/8/2021,CHTR,0
12/8/2021,NWSA,1
12/8/2021,MDLZ,1
12/8/2021,ABBV,1
12/8/2021,EXC,1
12/8/2021,DLR,1
12/8/2021,LOW,1
12/8/2021,HII,1
12/8/2021,EQT,1
12/8/2021,EIX,1
12/8/2021,GLW,1
12/8/2021,PLTR,1
12/8/2021,XEL,1
12/8/2021,AVB,1
12/8/2021,PRU,1
12/8/2021,CHD,1
12/8/2021,WELL,1
12/8/2021,OXY,1
12/8/2021,ADM,1
12/8/2021,DD,1
12/8/2021,HUBB,1
12/8/2021,MMM,1
12/8/2021,XOM,1
12/8/2021,WYNN,0
12/8/2021,STLD,1
12/8/2021,MOS,0
12/9/2021,CHTR,0
12/9/2021,WELL,1
12/9/2021,CHD,1
12/9/2021,MDLZ,1
12/9/2021,NWSA,1
12/9/2021,GLW,1
12/9/2021,DHR,1
12/9/2021,EXC,1
12/9/2021,TTD,0
12/9/2021,LOW,1
12/9/2021,CVS,1
12/9/2021,HII,1
12/9/2021,XOM,1
12/9/2021,MMM,1
12/9/2021,PLTR,1
12/9/2021,ADM,1
12/9/2021,CB,1
12/9/2021,XEL,1
12/9/2021,HUBB,1
12/9/2021,OXY,1
12/9/2021,PRU,1
12/9/2021,DD,1
12/9/2021,GM,1
12/9/2021,MOS,1
12/9/2021,AVB,1
12/9/2021,EIX,1
12/9/2021,WYNN,1
12/9/2021,ABBV,1
12/9/2021,BLK,1
12/9/2021,DLR,1
12/9/2021,VRSN,1
12/9/2021,EQT,1
12/9/2021,STLD,1
12/10/2021,WYNN,1
12/10/2021,MMM,1
12/10/2021,XOM,1
12/10/2021,ABBV,1
12/10/2021,HII,1
12/10/2021,VRSN,0
12/10/2021,STLD,1
12/10/2021,LOW,1
12/10/2021,PRU,1
12/10/2021,AVB,1
12/10/2021,GLW,1
12/10/2021,EXC,1
12/10/2021,DD,1
12/10/2021,NWSA,1
12/10/2021,MOS,0
12/10/2021,CB,1
12/10/2021,WELL,1
12/10/2021,BLK,1
12/10/2021,CHTR,0
12/10/2021,ADM,1
12/10/2021,DLR,1
12/10/2021,XEL,1
12/10/2021,CVS,1
12/10/2021,DHR,1
12/10/2021,CHD,1
12/10/2021,MDLZ,1
12/10/2021,OXY,1
12/10/2021,HUBB,1
12/10/2021,EIX,1
12/10/2021,TTD,0
12/10/2021,PLTR,1
12/10/2021,EQT,1
12/10/2021,GM,0
12/13/2021,NWSA,1
12/13/2021,STLD,1
12/13/2021,DD,1
12/13/2021,CHD,1
12/13/2021,OXY,1
12/13/2021,EQT,1
12/13/2021,WELL,1
12/13/2021,ABBV,1
12/13/2021,GM,1
12/13/2021,BLK,1
12/13/2021,DHR,1
12/13/2021,LOW,1
12/13/2021,AVB,1
12/13/2021,MDLZ,1
12/13/2021,CVS,1
12/13/2021,WYNN,1
12/13/2021,PRU,1
12/13/2021,DLR,1
12/13/2021,GLW,1
12/13/2021,EXC,1
12/13/2021,CHTR,1
12/13/2021,EIX,1
12/13/2021,CB,1
12/13/2021,HII,1
12/13/2021,PLTR,1
12/13/2021,XEL,1
12/13/2021,VRSN,0
12/13/2021,MMM,1
12/13/2021,TTD,1
12/13/2021,HUBB,0
12/13/2021,XOM,1
12/13/2021,MOS,1
12/13/2021,ADM,1
12/14/2021,DD,1
12/14/2021,MDLZ,1
12/14/2021,CHD,1
12/14/2021,EIX,1
12/14/2021,BLK,1
12/14/2021,DLR,1
12/14/2021,DHR,1
12/14/2021,CHTR,0
12/14/2021,ABBV,1
12/14/2021,MOS,1
12/14/2021,GLW,1
12/14/2021,OXY,1
12/14/2021,GM,1
12/14/2021,ADM,1
12/14/2021,VRSN,1
12/14/2021,XOM,1
12/14/2021,XEL,1
12/14/2021,PRU,1
12/14/2021,STLD,1
12/14/2021,CVS,1
12/14/2021,TTD,1
12/14/2021,EQT,1
12/14/2021,MMM,1
12/14/2021,HUBB,1
12/14/2021,PLTR,1
12/14/2021,WYNN,1
12/14/2021,CB,1
12/14/2021,NWSA,1
12/14/2021,EXC,1
12/14/2021,WELL,1
12/14/2021,LOW,1
12/14/2021,AVB,1
12/14/2021,HII,1
12/15/2021,XEL,1
12/15/2021,NWSA,1
12/15/2021,WELL,1
12/15/2021,HUBB,1
12/15/2021,ABBV,1
12/15/2021,BLK,1
12/15/2021,TTD,0
12/15/2021,PRU,1
12/15/2021,PLTR,1
12/15/2021,OXY,1
12/15/2021,CHTR,1
12/15/2021,EXC,1
12/15/2021,HII,1
12/15/2021,MMM,1
12/15/2021,ADM,1
12/15/2021,VRSN,0
12/15/2021,XOM,1
12/15/2021,STLD,1
12/15/2021,CB,1
12/15/2021,EQT,1
12/15/2021,WYNN,1
12/15/2021,GM,1
12/15/2021,MDLZ,1
12/15/2021,LOW,1
12/15/2021,CVS,1
12/15/2021,AVB,0
12/15/2021,DD,1
12/15/2021,DHR,1
12/15/2021,EIX,1
12/15/2021,MOS,1
12/15/2021,CHD,1
12/15/2021,DLR,1
12/15/2021,GLW,1
12/16/2021,PRU,1
12/16/2021,EXC,1
12/16/2021,DLR,1
12/16/2021,BLK,1
12/16/2021,TTD,1
12/16/2021,STLD,1
12/16/2021,WYNN,1
12/16/2021,AVB,1
12/16/2021,DD,1
12/16/2021,GM,1
12/16/2021,VRSN,1
12/16/2021,MOS,0
12/16/2021,PLTR,1
12/16/2021,MDLZ,0
12/16/2021,DHR,1
12/16/2021,GLW,1
12/16/2021,EIX,1
12/16/2021,CHD,1
12/16/2021,CHTR,1
12/16/2021,LOW,1
12/16/2021,NWSA,1
12/16/2021,HII,1
12/16/2021,XOM,1
12/16/2021,ABBV,1
12/16/2021,ADM,1
12/16/2021,CB,1
12/16/2021,EQT,1
12/16/2021,WELL,1
12/16/2021,HUBB,0
12/16/2021,XEL,0
12/16/2021,CVS,1
12/16/2021,OXY,1
12/16/2021,MMM,1
12/17/2021,AVB,1
12/17/2021,PLTR,1
12/17/2021,EXC,1
12/17/2021,GM,1
12/17/2021,CB,1
12/17/2021,CHD,1
12/17/2021,OXY,1
12/17/2021,ADM,1
12/17/2021,MMM,1
12/17/2021,EQT,1
12/17/2021,MDLZ,0
12/17/2021,WYNN,1
12/17/2021,XOM,1
12/17/2021,DHR,1
12/17/2021,STLD,1
12/17/2021,VRSN,0
12/17/2021,HII,1
12/17/2021,LOW,1
12/17/2021,MOS,1
12/17/2021,BLK,1
12/17/2021,PRU,1
12/17/2021,DD,1
12/17/2021,XEL,1
12/17/2021,CHTR,0
12/17/2021,NWSA,1
12/17/2021,EIX,1
12/17/2021,WELL,1
12/17/2021,TTD,1
12/17/2021,HUBB,1
12/17/2021,DLR,1
12/17/2021,CVS,1
12/17/2021,GLW,1
12/17/2021,ABBV,1
12/20/2021,VRSN,1
12/20/2021,STLD,1
12/20/2021,TTD,1
12/20/2021,ADM,1
12/20/2021,CB,1
12/20/2021,DHR,1
12/20/2021,ABBV,1
12/20/2021,CVS,1
12/20/2021,EXC,1
12/20/2021,XEL,1
12/20/2021,MMM,1
12/20/2021,PLTR,1
12/20/2021,PRU,1
12/20/2021,EQT,1
12/20/2021,XOM,1
12/20/2021,GLW,1
12/20/2021,AVB,1
12/20/2021,DLR,1
12/20/2021,EIX,1
12/20/2021,MOS,1
12/20/2021,HII,1
12/20/2021,GM,1
12/20/2021,CHTR,0
12/20/2021,HUBB,1
12/20/2021,WELL,1
12/20/2021,CHD,1
12/20/2021,OXY,1
12/20/2021,DD,1
12/20/2021,LOW,1
12/20/2021,BLK,1
12/20/2021,NWSA,1
12/20/2021,MDLZ,1
12/20/2021,WYNN,1
12/21/2021,OXY,1
12/21/2021,ABBV,1
12/21/2021,CHD,1
12/21/2021,MDLZ,1
12/21/2021,STLD,1
12/21/2021,MOS,1
12/21/2021,PRU,1
12/21/2021,EXC,1
12/21/2021,DHR,1
12/21/2021,WELL,1
12/21/2021,NWSA,1
12/21/2021,CVS,1
12/21/2021,GLW,1
12/21/2021,CB,1
12/21/2021,LOW,1
12/21/2021,XEL,1
12/21/2021,XOM,1
12/21/2021,ADM,1
12/21/2021,HII,1
12/21/2021,EIX,1
12/21/2021,HUBB,1
12/21/2021,TTD,1
12/21/2021,GM,1
12/21/2021,MMM,1
12/21/2021,PLTR,1
12/21/2021,DD,1
12/21/2021,CHTR,0
12/21/2021,WYNN,0
12/21/2021,BLK,1
12/21/2021,VRSN,1
12/21/2021,AVB,1
12/21/2021,EQT,1
12/21/2021,DLR,1
12/22/2021,DD,1
12/22/2021,MDLZ,1
12/22/2021,VRSN,1
12/22/2021,ADM,1
12/22/2021,HII,1
12/22/2021,EIX,1
12/22/2021,HUBB,1
12/22/2021,STLD,1
12/22/2021,TTD,1
12/22/2021,GM,1
12/22/2021,EXC,1
12/22/2021,OXY,1
12/22/2021,ABBV,1
12/22/2021,MMM,1
12/22/2021,CB,1
12/22/2021,PLTR,1
12/22/2021,WYNN,1
12/22/2021,XOM,1
12/22/2021,LOW,1
12/22/2021,XEL,1
12/22/2021,PRU,1
12/22/2021,MOS,1
12/22/2021,DHR,1
12/22/2021,BLK,1
12/22/2021,WELL,1
12/22/2021,EQT,1
12/22/2021,NWSA,1
12/22/2021,GLW,1
12/22/2021,CHTR,1
12/22/2021,CVS,1
12/22/2021,CHD,1
12/22/2021,DLR,1
12/22/2021,AVB,1
12/23/2021,CHD,1
12/23/2021,ABBV,1
12/23/2021,WELL,1
12/23/2021,EIX,1
12/23/2021,WYNN,0
12/23/2021,DD,1
12/23/2021,HII,1
12/23/2021,CB,1
12/23/2021,XOM,1
12/23/2021,CHTR,1
12/23/2021,CVS,1
12/23/2021,AVB,1
12/23/2021,GLW,1
12/23/2021,XEL,1
12/23/2021,LOW,1
12/23/2021,VRSN,1
12/23/2021,NWSA,1
12/23/2021,PLTR,1
12/23/2021,ADM,1
12/23/2021,EQT,1
12/23/2021,DHR,1
12/23/2021,EXC,1
12/23/2021,OXY,1
12/23/2021,GM,1
12/23/2021,STLD,1
12/23/2021,MOS,1
12/23/2021,BLK,1
12/23/2021,HUBB,1
12/23/2021,TTD,1
12/23/2021,MMM,1
12/23/2021,MDLZ,1
12/23/2021,PRU,1
12/23/2021,DLR,1
12/27/2021,NWSA,1
12/27/2021,PRU,1
12/27/2021,DHR,1
12/27/2021,CB,1
12/27/2021,WELL,1
12/27/2021,XOM,1
12/27/2021,CHTR,1
12/27/2021,EIX,1
12/27/2021,LOW,1
12/27/2021,PLTR,1
12/27/2021,ADM,1
12/27/2021,HII,1
12/27/2021,GM,1
12/27/2021,HUBB,1
12/27/2021,TTD,0
12/27/2021,MMM,1
12/27/2021,GLW,1
12/27/2021,DD,1
12/27/2021,OXY,1
12/27/2021,AVB,1
12/27/2021,VRSN,1
12/27/2021,CVS,1
12/27/2021,WYNN,1
12/27/2021,EXC,1
12/27/2021,ABBV,1
12/27/2021,DLR,1
12/27/2021,STLD,1
12/27/2021,MOS,0
12/27/2021,XEL,1
12/27/2021,BLK,1
12/27/2021,CHD,1
12/27/2021,MDLZ,1
12/27/2021,EQT,1
12/28/2021,MDLZ,1
12/28/2021,MMM,1
12/28/2021,OXY,1
12/28/2021,LOW,1
12/28/2021,PLTR,1
12/28/2021,WYNN,1
12/28/2021,ADM,1
12/28/2021,MOS,1
12/28/2021,GM,1
12/28/2021,TTD,1
12/28/2021,HII,1
12/28/2021,VRSN,1
12/28/2021,STLD,1
12/28/2021,HUBB,1
12/28/2021,ABBV,1
12/28/2021,XEL,1
12/28/2021,CHTR,1
12/28/2021,EIX,1
12/28/2021,DD,1
12/28/2021,EQT,1
12/28/2021,PRU,1
12/28/2021,DHR,1
12/28/2021,BLK,1
12/28/2021,NWSA,1
12/28/2021,AVB,1
12/28/2021,CB,1
12/28/2021,EXC,1
12/28/2021,DLR,1
12/28/2021,CHD,1
12/28/2021,XOM,1
12/28/2021,WELL,1
12/28/2021,GLW,1
12/28/2021,CVS,1
12/29/2021,MMM,1
12/29/2021,EXC,1
12/29/2021,DLR,1
12/29/2021,PRU,1
12/29/2021,LOW,1
12/29/2021,GM,1
12/29/2021,ADM,1
12/29/2021,BLK,1
12/29/2021,XOM,1
12/29/2021,CVS,0
12/29/2021,ABBV,1
12/29/2021,WELL,1
12/29/2021,MDLZ,1
12/29/2021,DHR,1
12/29/2021,EIX,1
12/29/2021,GLW,1
12/29/2021,AVB,1
12/29/2021,CHD,1
12/29/2021,EQT,1
12/29/2021,STLD,1
12/29/2021,XEL,1
12/29/2021,MOS,1
12/29/2021,NWSA,1
12/29/2021,HII,1
12/29/2021,CHTR,1
12/29/2021,OXY,1
12/29/2021,CB,1
12/29/2021,PLTR,1
12/29/2021,VRSN,0
12/29/2021,HUBB,1
12/29/2021,TTD,1
12/29/2021,WYNN,1
12/29/2021,DD,1
12/30/2021,PLTR,1
12/30/2021,PRU,1
12/30/2021,ABBV,1
12/30/2021,XEL,1
12/30/2021,TTD,0
12/30/2021,BLK,1
12/30/2021,MMM,1
12/30/2021,CHD,1
12/30/2021,AVB,1
12/30/2021,WYNN,1
12/30/2021,DLR,1
12/30/2021,STLD,1
12/30/2021,WELL,1
12/30/2021,EXC,1
12/30/2021,CVS,0
12/30/2021,ADM,1
12/30/2021,EQT,1
12/30/2021,DHR,1
12/30/2021,DD,1
12/30/2021,LOW,1
12/30/2021,OXY,1
12/30/2021,CHTR,0
12/30/2021,GM,1
12/30/2021,HII,1
12/30/2021,MDLZ,1
12/30/2021,XOM,1
12/30/2021,CB,1
12/30/2021,GLW,1
12/30/2021,VRSN,0
12/30/2021,EIX,1
12/30/2021,HUBB,1
12/30/2021,NWSA,1
12/30/2021,MOS,1
12/31/2021,STLD,1
12/31/2021,WYNN,1
12/31/2021,OXY,1
12/31/2021,MDLZ,1
12/31/2021,EQT,1
12/31/2021,EXC,1
12/31/2021,MMM,1
12/31/2021,TTD,0
12/31/2021,HUBB,1
12/31/2021,GM,1
12/31/2021,ADM,1
12/31/2021,PLTR,1
12/31/2021,LOW,1
12/31/2021,CHTR,0
12/31/2021,XOM,1
12/31/2021,GLW,1
12/31/2021,NWSA,1
12/31/2021,DHR,1
12/31/2021,CVS,1
12/31/2021,PRU,1
12/31/2021,XEL,1
12/31/2021,BLK,1
12/31/2021,AVB,1
12/31/2021,DLR,1
12/31/2021,VRSN,0
12/31/2021,CB,1
12/31/2021,ABBV,1
12/31/2021,MOS,1
12/31/2021,EIX,1
12/31/2021,CHD,1
12/31/2021,WELL,1
12/31/2021,HII,1
12/31/2021,DD,1
1/3/2022,DHR,1
1/3/2022,HUBB,1
1/3/2022,GM,1
1/3/2022,STLD,1
1/3/2022,WELL,1
1/3/2022,EXC,0
1/3/2022,ADM,1
1/3/2022,VRSN,0
1/3/2022,PLTR,0
1/3/2022,CB,1
1/3/2022,CHD,1
1/3/2022,BLK,1
1/3/2022,MDLZ,1
1/3/2022,LOW,1
1/3/2022,XEL,1
1/3/2022,CHTR,0
1/3/2022,EQT,1
1/3/2022,HII,1
1/3/2022,XOM,1
1/3/2022,PRU,1
1/3/2022,NWSA,1
1/3/2022,EIX,1
1/3/2022,GLW,1
1/3/2022,AVB,1
1/3/2022,TTD,0
1/3/2022,DLR,1
1/3/2022,CVS,1
1/3/2022,ABBV,1
1/3/2022,MMM,1
1/3/2022,MOS,1
1/3/2022,OXY,1
1/3/2022,DD,1
1/3/2022,WYNN,1
1/4/2022,DD,0
1/4/2022,EXC,1
1/4/2022,PRU,1
1/4/2022,EQT,1
1/4/2022,BLK,1
1/4/2022,ADM,1
1/4/2022,MOS,1
1/4/2022,VRSN,0
1/4/2022,HUBB,1
1/4/2022,HII,1
1/4/2022,WYNN,1
1/4/2022,CHTR,0
1/4/2022,XEL,1
1/4/2022,DLR,1
1/4/2022,PLTR,1
1/4/2022,MMM,1
1/4/2022,AVB,1
1/4/2022,CB,1
1/4/2022,LOW,1
1/4/2022,XOM,1
1/4/2022,WELL,1
1/4/2022,CHD,1
1/4/2022,ABBV,1
1/4/2022,GM,1
1/4/2022,MDLZ,1
1/4/2022,OXY,1
1/4/2022,NWSA,1
1/4/2022,CVS,1
1/4/2022,TTD,1
1/4/2022,STLD,1
1/4/2022,DHR,1
1/4/2022,GLW,1
1/4/2022,EIX,1
1/5/2022,PLTR,1
1/5/2022,CHTR,0
1/5/2022,MOS,1
1/5/2022,TTD,1
1/5/2022,XEL,1
1/5/2022,CB,1
1/5/2022,DLR,0
1/5/2022,MDLZ,1
1/5/2022,MMM,1
1/5/2022,CVS,0
1/5/2022,LOW,1
1/5/2022,ABBV,1
1/5/2022,HII,1
1/5/2022,WYNN,1
1/5/2022,GLW,1
1/5/2022,XOM,1
1/5/2022,DD,1
1/5/2022,DHR,1
1/5/2022,WELL,1
1/5/2022,PRU,1
1/5/2022,BLK,1
1/5/2022,EIX,1
1/5/2022,EXC,1
1/5/2022,HUBB,1
1/5/2022,AVB,1
1/5/2022,CHD,1
1/5/2022,EQT,1
1/5/2022,ADM,1
1/5/2022,NWSA,1
1/5/2022,GM,1
1/5/2022,OXY,1
1/5/2022,VRSN,0
1/5/2022,STLD,1
1/6/2022,CHD,1
1/6/2022,LOW,1
1/6/2022,WYNN,1
1/6/2022,XOM,1
1/6/2022,CHTR,0
1/6/2022,PRU,1
1/6/2022,XEL,1
1/6/2022,DHR,0
1/6/2022,ABBV,1
1/6/2022,CB,1
1/6/2022,NWSA,1
1/6/2022,EIX,1
1/6/2022,HII,1
1/6/2022,MMM,1
1/6/2022,TTD,1
1/6/2022,BLK,1
1/6/2022,DLR,1
1/6/2022,GLW,1
1/6/2022,CVS,1
1/6/2022,EXC,1
1/6/2022,STLD,1
1/6/2022,PLTR,1
1/6/2022,DD,1
1/6/2022,GM,1
1/6/2022,OXY,1
1/6/2022,VRSN,0
1/6/2022,ADM,1
1/6/2022,AVB,1
1/6/2022,MDLZ,1
1/6/2022,EQT,1
1/6/2022,MOS,1
1/6/2022,WELL,1
1/6/2022,HUBB,0
1/7/2022,NWSA,1
1/7/2022,EIX,1
1/7/2022,WELL,1
1/7/2022,CVS,1
1/7/2022,STLD,1
1/7/2022,DHR,1
1/7/2022,GM,1
1/7/2022,PRU,1
1/7/2022,MOS,1
1/7/2022,MDLZ,1
1/7/2022,OXY,1
1/7/2022,GLW,1
1/7/2022,ABBV,1
1/7/2022,DD,1
1/7/2022,XOM,1
1/7/2022,EXC,1
1/7/2022,EQT,1
1/7/2022,XEL,1
1/7/2022,CHTR,0
1/7/2022,HII,1
1/7/2022,WYNN,1
1/7/2022,TTD,1
1/7/2022,DLR,1
1/7/2022,PLTR,1
1/7/2022,BLK,1
1/7/2022,CHD,1
1/7/2022,HUBB,1
1/7/2022,VRSN,0
1/7/2022,MMM,1
1/7/2022,ADM,1
1/7/2022,AVB,1
1/7/2022,CB,1
1/7/2022,LOW,1
1/10/2022,TTD,1
1/10/2022,LOW,1
1/10/2022,CB,1
1/10/2022,EQT,1
1/10/2022,PLTR,1
1/10/2022,GLW,1
1/10/2022,CHTR,1
1/10/2022,HII,1
1/10/2022,GM,1
1/10/2022,CVS,1
1/10/2022,PRU,1
1/10/2022,XOM,1
1/10/2022,HUBB,1
1/10/2022,ADM,1
1/10/2022,MOS,1
1/10/2022,MMM,1
1/10/2022,ABBV,1
1/10/2022,XEL,1
1/10/2022,CHD,1
1/10/2022,OXY,1
1/10/2022,DLR,1
1/10/2022,DD,1
1/10/2022,NWSA,1
1/10/2022,AVB,1
1/10/2022,BLK,1
1/10/2022,WELL,1
1/10/2022,STLD,1
1/10/2022,EIX,1
1/10/2022,WYNN,1
1/10/2022,MDLZ,1
1/10/2022,VRSN,0
1/10/2022,EXC,1
1/10/2022,DHR,1
1/11/2022,MDLZ,1
1/11/2022,STLD,1
1/11/2022,GM,1
1/11/2022,CB,1
1/11/2022,CHTR,1
1/11/2022,OXY,1
1/11/2022,AVB,1
1/11/2022,EQT,1
1/11/2022,VRSN,1
1/11/2022,LOW,1
1/11/2022,DD,1
1/11/2022,HII,1
1/11/2022,MOS,1
1/11/2022,BLK,1
1/11/2022,WELL,1
1/11/2022,HUBB,1
1/11/2022,PLTR,1
1/11/2022,TTD,0
1/11/2022,MMM,1
1/11/2022,CHD,1
1/11/2022,ABBV,1
1/11/2022,PRU,1
1/11/2022,ADM,1
1/11/2022,XOM,1
1/11/2022,DHR,1
1/11/2022,EXC,1
1/11/2022,EIX,1
1/11/2022,XEL,1
1/11/2022,GLW,1
1/11/2022,WYNN,1
1/11/2022,CVS,0
1/11/2022,NWSA,1
1/11/2022,DLR,0
1/12/2022,PRU,1
1/12/2022,STLD,1
1/12/2022,HII,1
1/12/2022,EXC,1
1/12/2022,WELL,1
1/12/2022,GM,1
1/12/2022,CVS,1
1/12/2022,VRSN,0
1/12/2022,CB,1
1/12/2022,HUBB,0
1/12/2022,DLR,0
1/12/2022,EQT,1
1/12/2022,CHD,1
1/12/2022,DD,1
1/12/2022,TTD,0
1/12/2022,NWSA,1
1/12/2022,EIX,1
1/12/2022,PLTR,1
1/12/2022,XEL,1
1/12/2022,OXY,1
1/12/2022,MMM,1
1/12/2022,GLW,1
1/12/2022,AVB,1
1/12/2022,DHR,1
1/12/2022,ADM,1
1/12/2022,CHTR,1
1/12/2022,BLK,1
1/12/2022,MOS,1
1/12/2022,MDLZ,1
1/12/2022,XOM,1
1/12/2022,ABBV,1
1/12/2022,LOW,1
1/12/2022,WYNN,1
1/13/2022,ABBV,1
1/13/2022,PRU,1
1/13/2022,DD,1
1/13/2022,CB,1
1/13/2022,TTD,0
1/13/2022,CVS,1
1/13/2022,GM,1
1/13/2022,OXY,1
1/13/2022,MOS,1
1/13/2022,MDLZ,1
1/13/2022,WYNN,1
1/13/2022,STLD,1
1/13/2022,MMM,1
1/13/2022,CHTR,0
1/13/2022,BLK,1
1/13/2022,PLTR,1
1/13/2022,EIX,1
1/13/2022,WELL,1
1/13/2022,AVB,1
1/13/2022,VRSN,0
1/13/2022,EQT,1
1/13/2022,CHD,1
1/13/2022,GLW,1
1/13/2022,NWSA,1
1/13/2022,DLR,0
1/13/2022,XEL,1
1/13/2022,HII,1
1/13/2022,DHR,1
1/13/2022,XOM,1
1/13/2022,EXC,1
1/13/2022,ADM,1
1/13/2022,LOW,1
1/13/2022,HUBB,0
1/14/2022,NWSA,1
1/14/2022,XEL,1
1/14/2022,EIX,1
1/14/2022,GLW,1
1/14/2022,EQT,1
1/14/2022,CB,1
1/14/2022,WYNN,0
1/14/2022,CHD,1
1/14/2022,DHR,0
1/14/2022,ABBV,1
1/14/2022,XOM,1
1/14/2022,TTD,0
1/14/2022,HII,1
1/14/2022,CVS,0
1/14/2022,OXY,1
1/14/2022,STLD,1
1/14/2022,EXC,1
1/14/2022,PRU,1
1/14/2022,DLR,1
1/14/2022,MMM,1
1/14/2022,GM,1
1/14/2022,VRSN,0
1/14/2022,AVB,0
1/14/2022,DD,0
1/14/2022,PLTR,1
1/14/2022,MOS,1
1/14/2022,WELL,1
1/14/2022,BLK,1
1/14/2022,CHTR,0
1/14/2022,ADM,1
1/14/2022,LOW,1
1/14/2022,MDLZ,1
1/14/2022,HUBB,0
1/18/2022,MMM,1
1/18/2022,CVS,0
1/18/2022,HII,1
1/18/2022,PRU,1
1/18/2022,EQT,1
1/18/2022,TTD,0
1/18/2022,HUBB,0
1/18/2022,PLTR,1
1/18/2022,CHTR,0
1/18/2022,GLW,1
1/18/2022,NWSA,1
1/18/2022,XEL,1
1/18/2022,AVB,1
1/18/2022,VRSN,0
1/18/2022,STLD,1
1/18/2022,OXY,1
1/18/2022,WYNN,0
1/18/2022,GM,1
1/18/2022,DD,0
1/18/2022,CB,1
1/18/2022,MOS,0
1/18/2022,EIX,1
1/18/2022,WELL,1
1/18/2022,ABBV,1
1/18/2022,MDLZ,1
1/18/2022,EXC,1
1/18/2022,DLR,0
1/18/2022,BLK,1
1/18/2022,DHR,0
1/18/2022,XOM,1
1/18/2022,LOW,1
1/18/2022,ADM,1
1/18/2022,CHD,1
1/19/2022,CVS,0
1/19/2022,EXC,1
1/19/2022,EQT,1
1/19/2022,STLD,1
1/19/2022,OXY,1
1/19/2022,DD,0
1/19/2022,CHD,1
1/19/2022,HII,1
1/19/2022,MOS,1
1/19/2022,XEL,1
1/19/2022,EIX,1
1/19/2022,NWSA,1
