Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
12/01/2021,AAPL,0,0.0088,0.0159,BUY,0.0,0.0,0.0,0.0317,0.0635
12/01/2021,MSFT,0,0.0637,0.012,BUY,0.0,0.0,0.0,0.0239,0.0479
12/01/2021,PANW,0,0.0017,0.0219,BUY,0.0,0.0,0.0,0.0438,0.0876
12/01/2021,NVDA,0,0.0019,0.0381,BUY,0.0,0.0,0.0,0.0761,0.1523
12/01/2021,AMZN,0,0.0023,0.0178,BUY,0.0,0.0,0.0,0.0355,0.071
12/01/2021,TSLA,0,0.0045,0.0314,BUY,0.0,0.0,0.0,0.0627,0.1254
12/01/2021,PLTR,0,0.0085,0.0257,BUY,0.0,0.0,0.0,0.0514,0.1029
12/02/2021,PLTR,1,0.9919,0.0253,BUY,0.7285,0.144,0.0073,0.0506,0.1012
12/02/2021,NVDA,1,0.9678,0.0376,BUY,0.6251,0.104,0.0078,0.0753,0.1505
12/02/2021,TSLA,0,0.0287,0.0315,BUY,0.0,0.0,0.0,0.0629,0.1259
12/02/2021,META,1,0.7744,0.0233,BUY,0.6424,0.0756,0.0035,0.0465,0.0931
12/02/2021,MSFT,0,0.0749,0.0119,BUY,0.0,0.0,0.0,0.0238,0.0476
12/02/2021,AAPL,0,0.0043,0.0162,BUY,0.0,0.0,0.0,0.0324,0.0647
12/02/2021,PANW,1,0.9756,0.0217,BUY,0.8076,0.142,0.0062,0.0435,0.0869
12/02/2021,AMZN,0,0.1245,0.0177,BUY,0.0,0.0,0.0,0.0355,0.071
12/02/2021,SHOP,0,0.1266,0.0431,BUY,0.0,0.0,0.0,0.08,0.16
12/03/2021,AAPL,0,0.0021,0.0168,BUY,0.0,0.0,0.0,0.0336,0.0672
12/03/2021,MSFT,0,0.0025,0.0123,BUY,0.0,0.0,0.0,0.0245,0.0491
12/03/2021,NVDA,0,0.002,0.0399,BUY,0.0,0.0,0.0,0.0798,0.1595
12/03/2021,PLTR,0,0.014,0.0261,BUY,0.0,0.0,0.0,0.0523,0.1046
12/03/2021,AMZN,0,0.0084,0.0175,BUY,0.0,0.0,0.0,0.0349,0.0698
12/03/2021,META,0,0.0345,0.0196,BUY,0.0,0.0,0.0,0.0392,0.0784
12/03/2021,PANW,0,0.0018,0.023,BUY,0.0,0.0,0.0,0.046,0.092
12/03/2021,TSLA,0,0.0034,0.0353,BUY,0.0,0.0,0.0,0.0707,0.1414
12/03/2021,SHOP,0,0.0124,0.0255,BUY,0.0,0.0,0.0,0.051,0.1019
12/06/2021,NVDA,0,0.0061,0.0402,BUY,0.0,0.0,0.0,0.08,0.16
12/06/2021,AMZN,1,0.9793,0.0177,BUY,0.8543,0.12,0.0042,0.0354,0.0708
12/06/2021,PANW,0,0.0012,0.0251,BUY,0.0,0.0,0.0,0.0503,0.1006
12/06/2021,TSLA,1,0.6347,0.035,BUY,0.0,0.0144,0.001,0.0699,0.1399
12/06/2021,MSFT,1,0.9942,0.0127,BUY,0.9521,0.15,0.0038,0.0254,0.0509
12/06/2021,META,1,0.9919,0.0217,BUY,0.8174,0.142,0.0062,0.0434,0.0869
12/06/2021,AAPL,1,0.9888,0.0172,BUY,0.9044,0.14,0.0048,0.0345,0.069
12/06/2021,SHOP,1,0.9404,0.0263,BUY,0.6531,0.082,0.0043,0.0526,0.1052
12/06/2021,PLTR,1,0.7152,0.0238,BUY,0.6069,0.056,0.0027,0.0475,0.0951
12/07/2021,PLTR,1,0.9977,0.0273,BUY,0.7764,0.136,0.0074,0.0547,0.1094
12/07/2021,SHOP,1,0.9679,0.0327,BUY,0.6696,0.026,0.0017,0.0655,0.131
12/07/2021,PANW,1,0.9913,0.0278,BUY,0.7281,0.074,0.0041,0.0556,0.1112
12/07/2021,AAPL,1,0.9898,0.0188,BUY,0.905,0.084,0.0032,0.0377,0.0753
12/07/2021,META,1,0.9847,0.0223,BUY,0.8131,0.058,0.0026,0.0447,0.0894
12/07/2021,AMZN,1,0.9922,0.0195,BUY,0.862,0.106,0.0041,0.0389,0.0779
12/07/2021,MSFT,1,0.9982,0.0146,BUY,0.9545,0.15,0.0044,0.0291,0.0583
12/07/2021,TSLA,1,0.9973,0.0351,BUY,0.6428,0.104,0.0073,0.0702,0.1405
12/07/2021,NVDA,1,0.9958,0.0454,BUY,0.5975,0.084,0.0076,0.08,0.16
12/08/2021,NVDA,0,0.0066,0.0447,BUY,0.0,0.0,0.0,0.08,0.16
12/08/2021,PLTR,1,0.9941,0.0281,BUY,0.7298,0.144,0.0081,0.0561,0.1123
12/08/2021,AAPL,1,0.9892,0.0191,BUY,0.9046,0.14,0.0053,0.0382,0.0763
12/08/2021,MSFT,1,0.6188,0.0146,BUY,0.0,0.027,0.0008,0.0291,0.0583
12/08/2021,PANW,1,0.9809,0.0273,BUY,0.7663,0.108,0.0059,0.0546,0.1091
12/08/2021,SHOP,1,0.6351,0.0324,BUY,0.0,0.0204,0.0013,0.0649,0.1298
12/08/2021,AMZN,0,0.5453,0.0195,BUY,0.0,0.0,0.0,0.0389,0.0778
12/08/2021,TSLA,1,0.9699,0.0342,BUY,0.6264,0.076,0.0052,0.0685,0.1369
12/08/2021,META,1,0.9938,0.0235,BUY,0.8185,0.142,0.0067,0.0471,0.0942
12/09/2021,META,0,0.0708,0.0235,BUY,0.0,0.0,0.0,0.047,0.0941
12/09/2021,NVDA,0,0.0035,0.0407,BUY,0.0,0.0,0.0,0.08,0.16
12/09/2021,PLTR,0,0.0118,0.027,BUY,0.0,0.0,0.0,0.054,0.1079
12/09/2021,AAPL,0,0.0126,0.0185,BUY,0.0,0.0,0.0,0.0371,0.0741
12/09/2021,PANW,0,0.0193,0.0272,BUY,0.0,0.0,0.0,0.0544,0.1089
12/09/2021,SHOP,0,0.0141,0.0313,BUY,0.0,0.0,0.0,0.0625,0.1251
12/09/2021,MSFT,0,0.0133,0.0145,BUY,0.0,0.0,0.0,0.0289,0.0579
12/09/2021,TSLA,0,0.0033,0.0377,BUY,0.0,0.0,0.0,0.0754,0.1508
12/09/2021,AMZN,0,0.0102,0.0154,BUY,0.0,0.0,0.0,0.0309,0.0617
12/10/2021,META,0,0.1678,0.0227,BUY,0.0,0.0,0.0,0.0455,0.0909
12/10/2021,AMZN,0,0.0128,0.0156,BUY,0.0,0.0,0.0,0.0311,0.0622
12/10/2021,PANW,1,0.9282,0.0268,BUY,0.7347,0.108,0.0058,0.0536,0.1071
12/10/2021,AAPL,1,0.987,0.0192,BUY,0.8589,0.148,0.0057,0.0384,0.0768
12/10/2021,MSFT,1,0.9976,0.0165,BUY,0.9097,0.15,0.0049,0.033,0.0659
12/10/2021,PLTR,0,0.0998,0.027,BUY,0.0,0.0,0.0,0.054,0.1081
12/10/2021,TSLA,1,0.9687,0.0361,BUY,0.6257,0.104,0.0075,0.0722,0.1445
12/10/2021,NVDA,0,0.0362,0.0388,BUY,0.0,0.0,0.0,0.0776,0.1553
12/10/2021,SHOP,0,0.0103,0.0312,BUY,0.0,0.0,0.0,0.0625,0.1249
12/13/2021,META,1,0.9827,0.023,BUY,0.8118,0.15,0.0069,0.046,0.092
12/13/2021,AAPL,0,0.0017,0.0207,BUY,0.0,0.0,0.0,0.0413,0.0827
12/13/2021,PANW,1,0.8678,0.0264,BUY,0.6984,0.136,0.0072,0.0527,0.1054
12/13/2021,TSLA,0,0.0019,0.037,BUY,0.0,0.0,0.0,0.0741,0.1481
12/13/2021,PLTR,0,0.0194,0.0265,BUY,0.0,0.0,0.0,0.0531,0.1061
12/13/2021,NVDA,0,0.0035,0.0418,BUY,0.0,0.0,0.0,0.08,0.16
12/13/2021,MSFT,0,0.0055,0.0165,BUY,0.0,0.0,0.0,0.0329,0.0659
12/13/2021,SHOP,0,0.0061,0.03,BUY,0.0,0.0,0.0,0.0599,0.1198
12/13/2021,AMZN,0,0.0063,0.0144,BUY,0.0,0.0,0.0,0.0287,0.0575
12/14/2021,PANW,0,0.0017,0.0285,BUY,0.0,0.0,0.0,0.057,0.1139
12/14/2021,NVDA,1,0.9302,0.0419,BUY,0.5581,0.112,0.0094,0.08,0.16
12/14/2021,META,0,0.0611,0.0228,BUY,0.0,0.0,0.0,0.0457,0.0913
12/14/2021,MSFT,0,0.0035,0.0186,BUY,0.0,0.0,0.0,0.0372,0.0744
12/14/2021,AAPL,0,0.0031,0.021,BUY,0.0,0.0,0.0,0.042,0.0841
12/14/2021,TSLA,0,0.3092,0.0361,BUY,0.0,0.0,0.0,0.0721,0.1443
12/14/2021,PLTR,1,0.9913,0.0271,BUY,0.7726,0.15,0.0081,0.0542,0.1084
12/14/2021,AMZN,0,0.155,0.0143,BUY,0.0,0.0,0.0,0.0286,0.0571
12/14/2021,SHOP,0,0.0069,0.0305,BUY,0.0,0.0,0.0,0.061,0.122
12/15/2021,TSLA,1,0.987,0.0366,BUY,0.6367,0.034,0.0025,0.0732,0.1464
12/15/2021,PANW,1,0.9903,0.0311,BUY,0.6831,0.068,0.0042,0.0622,0.1244
12/15/2021,META,1,0.9956,0.0236,BUY,0.8196,0.128,0.006,0.0471,0.0942
12/15/2021,AMZN,1,0.9936,0.0162,BUY,0.9517,0.118,0.0038,0.0325,0.065
12/15/2021,MSFT,1,0.9978,0.0194,BUY,0.9098,0.15,0.0058,0.0389,0.0777
12/15/2021,NVDA,1,0.9985,0.0465,BUY,0.5991,0.126,0.0117,0.08,0.16
12/15/2021,SHOP,1,0.9532,0.0283,BUY,0.7053,0.032,0.0018,0.0565,0.113
12/15/2021,PLTR,1,0.9879,0.0261,BUY,0.7705,0.066,0.0034,0.0522,0.1044
12/15/2021,AAPL,1,0.9942,0.0219,BUY,0.8632,0.12,0.0052,0.0437,0.0874
12/16/2021,PANW,0,0.0014,0.0312,BUY,0.0,0.0,0.0,0.0623,0.1246
12/16/2021,MSFT,0,0.0023,0.0199,BUY,0.0,0.0,0.0,0.0398,0.0797
12/16/2021,PLTR,0,0.0145,0.0266,BUY,0.0,0.0,0.0,0.0532,0.1064
12/16/2021,NVDA,0,0.0057,0.0489,BUY,0.0,0.0,0.0,0.08,0.16
12/16/2021,META,0,0.0028,0.0233,BUY,0.0,0.0,0.0,0.0466,0.0932
12/16/2021,AAPL,0,0.0017,0.023,BUY,0.0,0.0,0.0,0.0459,0.0919
12/16/2021,AMZN,0,0.0033,0.0167,BUY,0.0,0.0,0.0,0.0334,0.0667
12/16/2021,SHOP,0,0.0118,0.0282,BUY,0.0,0.0,0.0,0.0563,0.1127
12/16/2021,TSLA,0,0.0023,0.0379,BUY,0.0,0.0,0.0,0.0757,0.1515
12/17/2021,NVDA,0,0.0091,0.0452,BUY,0.0,0.0,0.0,0.08,0.16
12/17/2021,META,0,0.0558,0.023,BUY,0.0,0.0,0.0,0.0459,0.0918
12/17/2021,TSLA,1,0.9458,0.034,BUY,0.6119,0.09,0.0061,0.068,0.136
12/17/2021,PLTR,1,0.9974,0.0295,BUY,0.7317,0.144,0.0085,0.0591,0.1181
12/17/2021,PANW,1,0.9738,0.0298,BUY,0.6732,0.124,0.0074,0.0597,0.1193
12/17/2021,AAPL,0,0.0093,0.0228,BUY,0.0,0.0,0.0,0.0456,0.0912
12/17/2021,SHOP,1,0.8333,0.0282,BUY,0.6778,0.0658,0.0037,0.0565,0.1129
12/17/2021,AMZN,1,0.9584,0.016,BUY,0.9306,0.146,0.0047,0.0321,0.0642
12/17/2021,MSFT,0,0.1166,0.0189,BUY,0.0,0.0,0.0,0.0378,0.0756
12/20/2021,AMZN,0,0.0055,0.0162,BUY,0.0,0.0,0.0,0.0323,0.0647
12/20/2021,NVDA,0,0.5607,0.0452,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,AAPL,0,0.0061,0.0217,BUY,0.0,0.0,0.0,0.0434,0.0867
12/20/2021,MSFT,0,0.0051,0.0186,BUY,0.0,0.0,0.0,0.0372,0.0744
12/20/2021,TSLA,0,0.0042,0.0339,BUY,0.0,0.0,0.0,0.0678,0.1356
12/20/2021,SHOP,0,0.0099,0.0284,BUY,0.0,0.0,0.0,0.0567,0.1134
12/20/2021,META,0,0.0025,0.0212,BUY,0.0,0.0,0.0,0.0425,0.085
12/20/2021,PLTR,0,0.0045,0.0324,BUY,0.0,0.0,0.0,0.0648,0.1297
12/20/2021,PANW,0,0.1327,0.0298,BUY,0.0,0.0,0.0,0.0596,0.1192
12/21/2021,PANW,1,0.9857,0.0286,BUY,0.7692,0.038,0.0022,0.0571,0.1142
12/21/2021,NVDA,1,0.9979,0.0471,BUY,0.5987,0.126,0.0119,0.08,0.16
12/21/2021,META,1,0.9961,0.0183,BUY,0.9088,0.112,0.0041,0.0366,0.0733
12/21/2021,PLTR,1,0.9975,0.0326,BUY,0.7318,0.116,0.0076,0.0652,0.1305
12/21/2021,AMZN,1,0.9947,0.0167,BUY,0.9524,0.104,0.0035,0.0334,0.0667
12/21/2021,MSFT,1,0.9977,0.0198,BUY,0.8653,0.148,0.0059,0.0396,0.0791
12/21/2021,TSLA,1,0.9966,0.0364,BUY,0.6424,0.09,0.0065,0.0728,0.1455
12/21/2021,AAPL,1,0.9903,0.0221,BUY,0.8164,0.058,0.0026,0.0441,0.0883
12/21/2021,SHOP,1,0.9931,0.0342,BUY,0.6848,0.054,0.0037,0.0684,0.1368
12/22/2021,AMZN,1,0.8795,0.0167,BUY,0.8832,0.09,0.003,0.0334,0.0669
12/22/2021,PLTR,1,0.8144,0.0322,BUY,0.622,0.0322,0.0021,0.0645,0.129
12/22/2021,SHOP,1,0.9514,0.0344,BUY,0.6597,0.068,0.0047,0.0688,0.1377
12/22/2021,META,0,0.0116,0.0188,BUY,0.0,0.0,0.0,0.0376,0.0752
12/22/2021,TSLA,1,0.9984,0.0429,BUY,0.6435,0.132,0.0113,0.08,0.16
12/22/2021,NVDA,1,0.9575,0.0467,BUY,0.5745,0.07,0.0065,0.08,0.16
12/22/2021,MSFT,1,0.9974,0.0204,BUY,0.8651,0.148,0.006,0.0408,0.0815
12/22/2021,AAPL,1,0.9876,0.0221,BUY,0.8148,0.114,0.005,0.0442,0.0883
12/22/2021,PANW,1,0.9945,0.0295,BUY,0.7745,0.122,0.0072,0.0591,0.1182
12/23/2021,AMZN,1,0.726,0.0163,BUY,0.7911,0.0532,0.0017,0.0325,0.065
12/23/2021,MSFT,1,0.953,0.0195,BUY,0.8385,0.106,0.0041,0.039,0.078
12/23/2021,PANW,1,0.9707,0.0283,BUY,0.7602,0.108,0.0061,0.0567,0.1133
12/23/2021,META,1,0.9874,0.0184,BUY,0.9036,0.14,0.0051,0.0367,0.0735
12/23/2021,SHOP,1,0.9912,0.0354,BUY,0.6836,0.124,0.0088,0.0708,0.1415
12/23/2021,PLTR,1,0.8942,0.0308,BUY,0.6699,0.06,0.0037,0.0615,0.1231
12/23/2021,TSLA,1,0.9982,0.0422,BUY,0.6434,0.132,0.0111,0.08,0.16
12/23/2021,NVDA,1,0.9312,0.0454,BUY,0.5587,0.056,0.0051,0.08,0.16
12/23/2021,AAPL,0,0.3831,0.0215,BUY,0.0,0.0,0.0,0.0431,0.0862
12/27/2021,PANW,1,0.9546,0.0254,BUY,0.7505,0.08,0.0041,0.0509,0.1017
12/27/2021,TSLA,1,0.9899,0.0424,BUY,0.6384,0.076,0.0065,0.08,0.16
12/27/2021,AMZN,0,0.0336,0.0161,BUY,0.0,0.0,0.0,0.0323,0.0645
12/27/2021,AAPL,1,0.995,0.0216,BUY,0.8192,0.114,0.0049,0.0433,0.0865
12/27/2021,MSFT,1,0.9985,0.0202,BUY,0.8658,0.15,0.0061,0.0404,0.0807
12/27/2021,PLTR,1,0.8514,0.0306,BUY,0.6442,0.06,0.0037,0.0613,0.1226
12/27/2021,NVDA,1,0.9965,0.0466,BUY,0.5979,0.098,0.0091,0.08,0.16
12/27/2021,META,1,0.9974,0.018,BUY,0.9095,0.15,0.0054,0.0359,0.0719
12/27/2021,SHOP,0,0.0083,0.036,BUY,0.0,0.0,0.0,0.0721,0.1442
12/28/2021,PLTR,0,0.0248,0.0294,BUY,0.0,0.0,0.0,0.0588,0.1177
12/28/2021,MSFT,0,0.0282,0.0191,BUY,0.0,0.0,0.0,0.0382,0.0765
12/28/2021,AMZN,1,0.9345,0.0141,BUY,0.9163,0.15,0.0042,0.0281,0.0563
12/28/2021,AAPL,0,0.0065,0.0201,BUY,0.0,0.0,0.0,0.0403,0.0805
12/28/2021,NVDA,0,0.0071,0.0413,BUY,0.0,0.0,0.0,0.08,0.16
12/28/2021,TSLA,0,0.0607,0.0412,BUY,0.0,0.0,0.0,0.08,0.16
12/28/2021,PANW,0,0.0131,0.0236,BUY,0.0,0.0,0.0,0.0472,0.0944
12/28/2021,META,0,0.1023,0.0178,BUY,0.0,0.0,0.0,0.0357,0.0713
12/28/2021,SHOP,0,0.0179,0.0309,BUY,0.0,0.0,0.0,0.0618,0.1235
12/29/2021,PLTR,0,0.0237,0.0291,BUY,0.0,0.0,0.0,0.0582,0.1165
12/29/2021,AMZN,0,0.0301,0.0141,BUY,0.0,0.0,0.0,0.0283,0.0566
12/29/2021,AAPL,0,0.0822,0.0194,BUY,0.0,0.0,0.0,0.0387,0.0774
12/29/2021,META,0,0.0107,0.0173,BUY,0.0,0.0,0.0,0.0347,0.0694
12/29/2021,NVDA,0,0.0302,0.0411,BUY,0.0,0.0,0.0,0.08,0.16
12/29/2021,TSLA,0,0.0884,0.0411,BUY,0.0,0.0,0.0,0.08,0.16
12/29/2021,MSFT,1,0.7109,0.0191,BUY,0.6932,0.1036,0.004,0.0382,0.0764
12/29/2021,PANW,0,0.0403,0.0236,BUY,0.0,0.0,0.0,0.0471,0.0943
12/29/2021,SHOP,1,0.9247,0.0312,BUY,0.6437,0.138,0.0086,0.0625,0.125
12/30/2021,PANW,0,0.0245,0.0235,BUY,0.0,0.0,0.0,0.047,0.094
12/30/2021,PLTR,1,0.9952,0.0295,BUY,0.7304,0.144,0.0085,0.059,0.1181
12/30/2021,MSFT,0,0.0082,0.0192,BUY,0.0,0.0,0.0,0.0384,0.0767
12/30/2021,META,0,0.4613,0.0173,BUY,0.0,0.0,0.0,0.0346,0.0692
12/30/2021,AAPL,0,0.005,0.0194,BUY,0.0,0.0,0.0,0.0389,0.0778
12/30/2021,AMZN,0,0.1063,0.0139,BUY,0.0,0.0,0.0,0.0279,0.0558
12/30/2021,TSLA,0,0.0148,0.0373,BUY,0.0,0.0,0.0,0.0747,0.1493
12/30/2021,NVDA,0,0.0227,0.0398,BUY,0.0,0.0,0.0,0.0795,0.1591
12/30/2021,SHOP,1,0.7775,0.0312,BUY,0.5554,0.0868,0.0054,0.0624,0.1248
12/31/2021,AAPL,0,0.0183,0.0179,BUY,0.0,0.0,0.0,0.0359,0.0717
12/31/2021,PANW,0,0.0082,0.0237,BUY,0.0,0.0,0.0,0.0475,0.0949
12/31/2021,META,0,0.0018,0.0187,BUY,0.0,0.0,0.0,0.0374,0.0747
12/31/2021,PLTR,0,0.0105,0.0301,BUY,0.0,0.0,0.0,0.0601,0.1202
12/31/2021,SHOP,0,0.0213,0.0309,BUY,0.0,0.0,0.0,0.0619,0.1237
12/31/2021,TSLA,0,0.0213,0.0375,BUY,0.0,0.0,0.0,0.0751,0.1502
12/31/2021,NVDA,0,0.0982,0.0397,BUY,0.0,0.0,0.0,0.0794,0.1589
12/31/2021,AMZN,0,0.0166,0.0139,BUY,0.0,0.0,0.0,0.0279,0.0558
12/31/2021,MSFT,0,0.0063,0.0177,BUY,0.0,0.0,0.0,0.0354,0.0708
01/03/2022,PANW,0,0.0019,0.0247,BUY,0.0,0.0,0.0,0.0494,0.0988
01/03/2022,META,1,0.88,0.0184,BUY,0.7502,0.086,0.0032,0.0368,0.0735
01/03/2022,MSFT,0,0.0259,0.0176,BUY,0.0,0.0,0.0,0.0352,0.0703
01/03/2022,TSLA,1,0.9863,0.0484,BUY,0.5918,0.084,0.0081,0.08,0.16
01/03/2022,SHOP,0,0.0581,0.0288,BUY,0.0,0.0,0.0,0.0576,0.1151
01/03/2022,AAPL,1,0.9971,0.0182,BUY,0.8649,0.15,0.0054,0.0363,0.0726
01/03/2022,PLTR,1,0.9897,0.0295,BUY,0.6827,0.11,0.0065,0.059,0.118
01/03/2022,AMZN,1,0.9808,0.0148,BUY,0.944,0.118,0.0035,0.0296,0.0592
01/03/2022,NVDA,1,0.9936,0.0352,BUY,0.6406,0.118,0.0083,0.0705,0.141
01/04/2022,TSLA,0,0.0026,0.0505,BUY,0.0,0.0,0.0,0.08,0.16
01/04/2022,MSFT,0,0.0034,0.0158,BUY,0.0,0.0,0.0,0.0317,0.0633
01/04/2022,PLTR,0,0.0236,0.0297,BUY,0.0,0.0,0.0,0.0595,0.119
01/04/2022,AAPL,0,0.002,0.0184,BUY,0.0,0.0,0.0,0.0368,0.0736
01/04/2022,SHOP,0,0.0031,0.0392,BUY,0.0,0.0,0.0,0.0784,0.1569
01/04/2022,PANW,0,0.0011,0.0241,BUY,0.0,0.0,0.0,0.0482,0.0964
01/04/2022,META,0,0.0335,0.0185,BUY,0.0,0.0,0.0,0.0369,0.0739
01/04/2022,AMZN,0,0.0051,0.0155,BUY,0.0,0.0,0.0,0.031,0.062
01/04/2022,NVDA,0,0.0046,0.0363,BUY,0.0,0.0,0.0,0.0727,0.1453
01/05/2022,AMZN,0,0.0034,0.0143,BUY,0.0,0.0,0.0,0.0287,0.0573
01/05/2022,PLTR,0,0.003,0.0341,BUY,0.0,0.0,0.0,0.0682,0.1365
01/05/2022,MSFT,0,0.0017,0.0179,BUY,0.0,0.0,0.0,0.0358,0.0715
01/05/2022,TSLA,0,0.0035,0.0536,BUY,0.0,0.0,0.0,0.08,0.16
01/05/2022,NVDA,0,0.0019,0.0333,BUY,0.0,0.0,0.0,0.0666,0.1331
01/05/2022,AAPL,0,0.0024,0.0183,BUY,0.0,0.0,0.0,0.0365,0.0731
01/05/2022,PANW,0,0.0017,0.0209,BUY,0.0,0.0,0.0,0.0418,0.0837
01/05/2022,META,0,0.0018,0.0197,BUY,0.0,0.0,0.0,0.0394,0.0788
01/05/2022,SHOP,0,0.0164,0.0392,BUY,0.0,0.0,0.0,0.0784,0.1569
01/06/2022,META,1,0.9915,0.0205,BUY,0.8171,0.128,0.0053,0.0411,0.0822
01/06/2022,TSLA,0,0.0098,0.0517,BUY,0.0,0.0,0.0,0.08,0.16
01/06/2022,PLTR,0,0.1119,0.0337,BUY,0.0,0.0,0.0,0.0673,0.1347
01/06/2022,NVDA,1,0.992,0.0288,BUY,0.7285,0.13,0.0075,0.0576,0.1152
01/06/2022,AMZN,0,0.0666,0.0129,BUY,0.0,0.0,0.0,0.0259,0.0517
01/06/2022,PANW,1,0.9941,0.025,BUY,0.7742,0.15,0.0075,0.0499,0.0998
01/06/2022,MSFT,0,0.0275,0.0164,BUY,0.0,0.0,0.0,0.0328,0.0656
01/06/2022,AAPL,0,0.0039,0.0155,BUY,0.0,0.0,0.0,0.0309,0.0619
01/06/2022,SHOP,0,0.0551,0.0388,BUY,0.0,0.0,0.0,0.0777,0.1554
01/07/2022,META,0,0.104,0.0205,BUY,0.0,0.0,0.0,0.0411,0.0821
01/07/2022,PLTR,0,0.2292,0.031,BUY,0.0,0.0,0.0,0.0621,0.1242
01/07/2022,PANW,0,0.0048,0.0251,BUY,0.0,0.0,0.0,0.0501,0.1003
01/07/2022,AAPL,1,0.8389,0.0154,BUY,0.8144,0.1078,0.0033,0.0307,0.0614
01/07/2022,SHOP,0,0.0413,0.0389,BUY,0.0,0.0,0.0,0.0779,0.1558
01/07/2022,MSFT,1,0.9406,0.0164,BUY,0.831,0.15,0.0049,0.0328,0.0657
01/07/2022,TSLA,0,0.0054,0.0532,BUY,0.0,0.0,0.0,0.08,0.16
01/07/2022,AMZN,0,0.1021,0.0127,BUY,0.0,0.0,0.0,0.0253,0.0507
01/07/2022,NVDA,0,0.0025,0.0297,BUY,0.0,0.0,0.0,0.0593,0.1187
01/10/2022,TSLA,1,0.9917,0.0519,BUY,0.595,0.126,0.0131,0.08,0.16
01/10/2022,PLTR,1,0.8832,0.0278,BUY,0.6633,0.102,0.0057,0.0556,0.1112
01/10/2022,AMZN,0,0.1383,0.0121,BUY,0.0,0.0,0.0,0.0241,0.0482
01/10/2022,MSFT,1,0.9534,0.0162,BUY,0.8387,0.148,0.0048,0.0324,0.0647
01/10/2022,PANW,0,0.046,0.0251,BUY,0.0,0.0,0.0,0.0502,0.1004
01/10/2022,AAPL,1,0.7759,0.0152,BUY,0.7767,0.0784,0.0024,0.0303,0.0606
01/10/2022,META,0,0.0153,0.0196,BUY,0.0,0.0,0.0,0.0391,0.0782
01/10/2022,NVDA,1,0.9369,0.0297,BUY,0.6511,0.11,0.0065,0.0594,0.1189
01/10/2022,SHOP,1,0.6443,0.0385,BUY,0.0,0.0186,0.0014,0.0769,0.1539
01/11/2022,MSFT,1,0.973,0.0147,BUY,0.8949,0.084,0.0025,0.0293,0.0587
01/11/2022,META,1,0.9913,0.0189,BUY,0.817,0.1,0.0038,0.0377,0.0755
01/11/2022,AMZN,1,0.9937,0.0127,BUY,0.9517,0.132,0.0033,0.0253,0.0506
01/11/2022,TSLA,1,0.8534,0.0512,BUY,0.512,0.014,0.0014,0.08,0.16
01/11/2022,NVDA,1,0.9867,0.0266,BUY,0.6809,0.068,0.0036,0.0532,0.1064
01/11/2022,PLTR,1,0.9962,0.024,BUY,0.7755,0.122,0.0059,0.048,0.0959
01/11/2022,SHOP,1,0.9971,0.033,BUY,0.6427,0.132,0.0087,0.066,0.1321
01/11/2022,AAPL,1,0.9964,0.015,BUY,0.8645,0.148,0.0044,0.0299,0.0598
01/11/2022,PANW,1,0.9479,0.0248,BUY,0.702,0.046,0.0023,0.0496,0.0992
01/12/2022,SHOP,1,0.9813,0.0329,BUY,0.6332,0.09,0.0059,0.0659,0.1318
01/12/2022,AMZN,1,0.6704,0.0126,BUY,0.0,0.027,0.0007,0.0251,0.0502
01/12/2022,NVDA,1,0.9395,0.0265,BUY,0.6526,0.082,0.0043,0.0529,0.1058
01/12/2022,PLTR,0,0.1919,0.0239,BUY,0.0,0.0,0.0,0.0478,0.0956
01/12/2022,AAPL,1,0.8782,0.0144,BUY,0.7936,0.092,0.0026,0.0288,0.0576
01/12/2022,MSFT,1,0.9968,0.014,BUY,0.9092,0.15,0.0042,0.0279,0.0559
01/12/2022,TSLA,1,0.9933,0.0486,BUY,0.596,0.112,0.0109,0.08,0.16
01/12/2022,PANW,1,0.9819,0.0232,BUY,0.7669,0.122,0.0057,0.0465,0.093
01/12/2022,META,0,0.0676,0.0186,BUY,0.0,0.0,0.0,0.0372,0.0745
01/13/2022,PANW,0,0.0026,0.0277,BUY,0.0,0.0,0.0,0.0554,0.1109
01/13/2022,MSFT,0,0.0022,0.0172,BUY,0.0,0.0,0.0,0.0344,0.0689
01/13/2022,SHOP,0,0.0079,0.0356,BUY,0.0,0.0,0.0,0.0711,0.1423
01/13/2022,PLTR,0,0.0086,0.0253,BUY,0.0,0.0,0.0,0.0506,0.1012
01/13/2022,TSLA,0,0.0033,0.0502,BUY,0.0,0.0,0.0,0.08,0.16
01/13/2022,META,0,0.003,0.019,BUY,0.0,0.0,0.0,0.0379,0.0759
01/13/2022,NVDA,0,0.0026,0.0291,BUY,0.0,0.0,0.0,0.0582,0.1163
01/13/2022,AAPL,0,0.0052,0.0152,BUY,0.0,0.0,0.0,0.0304,0.0608
01/13/2022,AMZN,0,0.0044,0.0138,BUY,0.0,0.0,0.0,0.0276,0.0552
01/14/2022,PLTR,1,0.9362,0.0253,BUY,0.7395,0.052,0.0026,0.0506,0.1011
01/14/2022,PANW,1,0.8658,0.0273,BUY,0.6083,0.026,0.0014,0.0546,0.1091
