Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
12/02/2021,PLTR,1,0.9919,0.0253,BUY,0.7285,0.144,0.0073,0.0506,0.1012
12/02/2021,NVDA,1,0.9678,0.0376,BUY,0.6251,0.104,0.0078,0.0753,0.1505
12/02/2021,TSLA,0,0.0287,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,META,1,0.7744,0.0233,BUY,0.6424,0.0756,0.0035,0.0465,0.0931
12/02/2021,MSFT,0,0.075,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,AAPL,0,0.0043,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,PANW,1,0.9756,0.0217,BUY,0.8076,0.142,0.0062,0.0435,0.0869
12/02/2021,AMZN,0,0.1245,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
12/02/2021,SHOP,0,0.1266,0.0431,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,AAPL,0,0.0022,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,MSFT,0,0.0025,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,NVDA,0,0.002,0.0399,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,PLTR,0,0.014,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,AMZN,0,0.0084,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,META,0,0.0345,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,PANW,0,0.0018,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,TSLA,0,0.0034,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2021,SHOP,0,0.0124,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2021,NVDA,0,0.0061,0.0402,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2021,AMZN,1,0.9793,0.0177,BUY,0.8543,0.12,0.0042,0.0354,0.0708
12/06/2021,PANW,0,0.0012,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
12/06/2021,TSLA,1,0.6347,0.035,BUY,0.0,0.0144,0.001,0.0699,0.1399
12/06/2021,MSFT,1,0.9942,0.0127,BUY,0.9521,0.15,0.0038,0.0254,0.0509
12/06/2021,META,1,0.9919,0.0217,BUY,0.8174,0.142,0.0062,0.0434,0.0869
12/06/2021,AAPL,1,0.9892,0.0172,BUY,0.9046,0.14,0.0048,0.0345,0.069
12/06/2021,SHOP,1,0.9404,0.0263,BUY,0.6531,0.082,0.0043,0.0526,0.1052
12/06/2021,PLTR,1,0.7152,0.0238,BUY,0.6069,0.056,0.0027,0.0475,0.0951
12/07/2021,PLTR,1,0.9977,0.0273,BUY,0.7764,0.136,0.0074,0.0547,0.1094
12/07/2021,SHOP,1,0.9679,0.0327,BUY,0.6696,0.026,0.0017,0.0655,0.131
12/07/2021,PANW,1,0.9913,0.0278,BUY,0.7281,0.074,0.0041,0.0556,0.1112
12/07/2021,AAPL,1,0.9903,0.0188,BUY,0.9053,0.084,0.0032,0.0377,0.0753
12/07/2021,META,1,0.9847,0.0223,BUY,0.8131,0.058,0.0026,0.0447,0.0894
12/07/2021,AMZN,1,0.9922,0.0195,BUY,0.862,0.106,0.0041,0.0389,0.0779
12/07/2021,MSFT,1,0.9982,0.0146,BUY,0.9545,0.15,0.0044,0.0291,0.0583
12/07/2021,TSLA,1,0.9973,0.0351,BUY,0.6428,0.104,0.0073,0.0702,0.1405
12/07/2021,NVDA,1,0.9958,0.0454,BUY,0.5975,0.084,0.0076,0.08,0.16
12/08/2021,NVDA,0,0.0066,0.0447,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,PLTR,1,0.9941,0.0281,BUY,0.7298,0.144,0.0081,0.0561,0.1123
12/08/2021,AAPL,1,0.9893,0.0191,BUY,0.9047,0.14,0.0053,0.0382,0.0763
12/08/2021,MSFT,1,0.6188,0.0146,BUY,0.0,0.027,0.0008,0.0291,0.0583
12/08/2021,PANW,1,0.9809,0.0273,BUY,0.7663,0.108,0.0059,0.0546,0.1091
12/08/2021,SHOP,1,0.6351,0.0324,BUY,0.0,0.0204,0.0013,0.0649,0.1298
12/08/2021,AMZN,0,0.5453,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
12/08/2021,TSLA,1,0.9699,0.0342,BUY,0.6264,0.076,0.0052,0.0685,0.1369
12/08/2021,META,1,0.9938,0.0235,BUY,0.8185,0.142,0.0067,0.0471,0.0942
12/09/2021,META,0,0.0708,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,NVDA,0,0.0035,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,PLTR,0,0.0118,0.027,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,AAPL,0,0.0136,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,PANW,0,0.0193,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,SHOP,0,0.0141,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,MSFT,0,0.0133,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,TSLA,0,0.0033,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
12/09/2021,AMZN,0,0.0102,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,META,0,0.1678,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,AMZN,0,0.0128,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,PANW,1,0.9282,0.0268,BUY,0.7347,0.108,0.0058,0.0536,0.1071
12/10/2021,AAPL,1,0.9867,0.0192,BUY,0.8587,0.148,0.0057,0.0384,0.0768
12/10/2021,MSFT,1,0.9976,0.0165,BUY,0.9097,0.15,0.0049,0.033,0.0659
12/10/2021,PLTR,0,0.0998,0.027,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,TSLA,1,0.9687,0.0361,BUY,0.6257,0.104,0.0075,0.0722,0.1445
12/10/2021,NVDA,0,0.0362,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
12/10/2021,SHOP,0,0.0103,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,META,1,0.9827,0.023,BUY,0.8118,0.15,0.0069,0.046,0.092
12/13/2021,AAPL,0,0.0018,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,PANW,1,0.8678,0.0264,BUY,0.6984,0.136,0.0072,0.0527,0.1054
12/13/2021,TSLA,0,0.0019,0.037,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,PLTR,0,0.0194,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,NVDA,0,0.0035,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,MSFT,0,0.0055,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,SHOP,0,0.0061,0.03,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2021,AMZN,0,0.0063,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,PANW,0,0.0017,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,NVDA,1,0.9302,0.0419,BUY,0.5581,0.112,0.0094,0.08,0.16
12/14/2021,META,0,0.0611,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,MSFT,0,0.0035,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,AAPL,0,0.0031,0.021,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,TSLA,0,0.3092,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,PLTR,1,0.9913,0.0271,BUY,0.7726,0.15,0.0081,0.0542,0.1084
12/14/2021,AMZN,0,0.155,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
12/14/2021,SHOP,0,0.0069,0.0305,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2021,TSLA,1,0.987,0.0366,BUY,0.6367,0.034,0.0025,0.0732,0.1464
12/15/2021,PANW,1,0.9903,0.0311,BUY,0.6831,0.068,0.0042,0.0622,0.1244
12/15/2021,META,1,0.9956,0.0236,BUY,0.8196,0.128,0.006,0.0471,0.0942
12/15/2021,AMZN,1,0.9936,0.0162,BUY,0.9517,0.118,0.0038,0.0325,0.065
12/15/2021,MSFT,1,0.9978,0.0194,BUY,0.9098,0.15,0.0058,0.0389,0.0777
12/15/2021,NVDA,1,0.9985,0.0465,BUY,0.5991,0.126,0.0117,0.08,0.16
12/15/2021,SHOP,1,0.9532,0.0283,BUY,0.7053,0.032,0.0018,0.0565,0.113
12/15/2021,PLTR,1,0.9879,0.0261,BUY,0.7705,0.066,0.0034,0.0522,0.1044
12/15/2021,AAPL,1,0.9937,0.0219,BUY,0.8629,0.12,0.0052,0.0437,0.0874
12/16/2021,PANW,0,0.0014,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,MSFT,0,0.0023,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,PLTR,0,0.0145,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,NVDA,0,0.0057,0.0489,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,META,0,0.0028,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,AAPL,0,0.0018,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,AMZN,0,0.0033,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,SHOP,0,0.0118,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
12/16/2021,TSLA,0,0.0023,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,NVDA,0,0.0091,0.0452,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,META,0,0.0558,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,TSLA,1,0.9458,0.034,BUY,0.6119,0.09,0.0061,0.068,0.136
12/17/2021,PLTR,1,0.9974,0.0295,BUY,0.7317,0.144,0.0085,0.0591,0.1181
12/17/2021,PANW,1,0.9738,0.0298,BUY,0.6732,0.124,0.0074,0.0597,0.1193
12/17/2021,AAPL,0,0.0092,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2021,SHOP,1,0.8333,0.0282,BUY,0.6778,0.0658,0.0037,0.0565,0.1129
12/17/2021,AMZN,1,0.9584,0.016,BUY,0.9306,0.146,0.0047,0.0321,0.0642
12/17/2021,MSFT,0,0.1167,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,AMZN,0,0.0055,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,NVDA,0,0.5607,0.0452,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,AAPL,0,0.006,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,MSFT,0,0.0051,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,TSLA,0,0.0042,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,SHOP,0,0.0099,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,META,0,0.0025,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,PLTR,0,0.0045,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2021,PANW,0,0.1327,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
12/21/2021,PANW,1,0.9857,0.0286,BUY,0.7692,0.038,0.0022,0.0571,0.1142
12/21/2021,NVDA,1,0.9979,0.0471,BUY,0.5987,0.126,0.0119,0.08,0.16
12/21/2021,META,1,0.9961,0.0183,BUY,0.9088,0.112,0.0041,0.0366,0.0733
12/21/2021,PLTR,1,0.9975,0.0326,BUY,0.7318,0.116,0.0076,0.0652,0.1305
12/21/2021,AMZN,1,0.9947,0.0167,BUY,0.9524,0.104,0.0035,0.0334,0.0667
12/21/2021,MSFT,1,0.9977,0.0198,BUY,0.8653,0.148,0.0059,0.0396,0.0791
12/21/2021,TSLA,1,0.9966,0.0364,BUY,0.6424,0.09,0.0065,0.0728,0.1455
12/21/2021,AAPL,1,0.9901,0.0221,BUY,0.8163,0.058,0.0026,0.0441,0.0883
12/21/2021,SHOP,1,0.9931,0.0342,BUY,0.6848,0.054,0.0037,0.0684,0.1368
12/22/2021,AMZN,1,0.8795,0.0167,BUY,0.8832,0.09,0.003,0.0334,0.0669
12/22/2021,PLTR,1,0.8144,0.0322,BUY,0.622,0.0322,0.0021,0.0645,0.129
12/22/2021,SHOP,1,0.9514,0.0344,BUY,0.6597,0.068,0.0047,0.0688,0.1377
12/22/2021,META,0,0.0116,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
12/22/2021,TSLA,1,0.9984,0.0429,BUY,0.6435,0.132,0.0113,0.08,0.16
12/22/2021,NVDA,1,0.9575,0.0467,BUY,0.5745,0.07,0.0065,0.08,0.16
12/22/2021,MSFT,1,0.9974,0.0204,BUY,0.8651,0.148,0.006,0.0408,0.0815
12/22/2021,AAPL,1,0.9879,0.0221,BUY,0.815,0.114,0.005,0.0442,0.0883
12/22/2021,PANW,1,0.9945,0.0295,BUY,0.7745,0.122,0.0072,0.0591,0.1182
12/23/2021,AMZN,1,0.726,0.0163,BUY,0.7911,0.0532,0.0017,0.0325,0.065
12/23/2021,MSFT,1,0.953,0.0195,BUY,0.8385,0.106,0.0041,0.039,0.078
12/23/2021,PANW,1,0.9707,0.0283,BUY,0.7602,0.108,0.0061,0.0567,0.1133
12/23/2021,META,1,0.9874,0.0184,BUY,0.9036,0.14,0.0051,0.0367,0.0735
12/23/2021,SHOP,1,0.9912,0.0354,BUY,0.6836,0.124,0.0088,0.0708,0.1415
12/23/2021,PLTR,1,0.8942,0.0308,BUY,0.6699,0.06,0.0037,0.0615,0.1231
12/23/2021,TSLA,1,0.9982,0.0422,BUY,0.6434,0.132,0.0111,0.08,0.16
12/23/2021,NVDA,1,0.9312,0.0454,BUY,0.5587,0.056,0.0051,0.08,0.16
12/23/2021,AAPL,0,0.3745,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,PANW,1,0.9546,0.0254,BUY,0.7505,0.08,0.0041,0.0509,0.1017
12/27/2021,TSLA,1,0.9899,0.0424,BUY,0.6384,0.076,0.0065,0.08,0.16
12/27/2021,AMZN,0,0.0336,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2021,AAPL,1,0.9947,0.0216,BUY,0.819,0.114,0.0049,0.0433,0.0865
12/27/2021,MSFT,1,0.9985,0.0202,BUY,0.8658,0.15,0.0061,0.0404,0.0807
12/27/2021,PLTR,1,0.8514,0.0306,BUY,0.6442,0.06,0.0037,0.0613,0.1226
12/27/2021,NVDA,1,0.9965,0.0466,BUY,0.5979,0.098,0.0091,0.08,0.16
12/27/2021,META,1,0.9974,0.018,BUY,0.9095,0.15,0.0054,0.0359,0.0719
12/27/2021,SHOP,0,0.0083,0.036,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,PLTR,0,0.0248,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,MSFT,0,0.0282,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,AMZN,1,0.9345,0.0141,BUY,0.9163,0.15,0.0042,0.0281,0.0563
12/28/2021,AAPL,0,0.0065,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,NVDA,0,0.0071,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,TSLA,0,0.0607,0.0412,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,PANW,0,0.0131,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,META,0,0.1023,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
12/28/2021,SHOP,0,0.0179,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,PLTR,0,0.0237,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,AMZN,0,0.0301,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,AAPL,0,0.0835,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,META,0,0.0107,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,NVDA,0,0.0302,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,TSLA,0,0.0884,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,MSFT,1,0.7109,0.0191,BUY,0.6932,0.1036,0.004,0.0382,0.0764
12/29/2021,PANW,0,0.0403,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
12/29/2021,SHOP,1,0.9247,0.0312,BUY,0.6437,0.138,0.0086,0.0625,0.125
12/30/2021,PANW,0,0.0245,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,PLTR,1,0.9952,0.0295,BUY,0.7304,0.144,0.0085,0.059,0.1181
12/30/2021,MSFT,0,0.0082,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,META,0,0.4613,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,AAPL,0,0.0052,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,AMZN,0,0.1063,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,TSLA,0,0.0148,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,NVDA,0,0.0227,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
12/30/2021,SHOP,1,0.7775,0.0312,BUY,0.5554,0.0868,0.0054,0.0624,0.1248
12/31/2021,AAPL,0,0.0183,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,PANW,0,0.0082,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,META,0,0.0018,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,PLTR,0,0.0105,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,SHOP,0,0.0213,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,TSLA,0,0.0213,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,NVDA,0,0.0983,0.0397,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,AMZN,0,0.0166,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2021,MSFT,0,0.0063,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,PANW,0,0.0019,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,META,1,0.88,0.0184,BUY,0.7502,0.086,0.0032,0.0368,0.0735
01/03/2022,MSFT,0,0.0259,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,TSLA,1,0.9863,0.0484,BUY,0.5918,0.084,0.0081,0.08,0.16
01/03/2022,SHOP,0,0.0581,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
01/03/2022,AAPL,1,0.997,0.0182,BUY,0.8649,0.15,0.0054,0.0363,0.0726
01/03/2022,PLTR,1,0.9897,0.0295,BUY,0.6827,0.11,0.0065,0.059,0.118
01/03/2022,AMZN,1,0.9808,0.0148,BUY,0.944,0.118,0.0035,0.0296,0.0592
01/03/2022,NVDA,1,0.9936,0.0352,BUY,0.6406,0.118,0.0083,0.0705,0.141
01/04/2022,TSLA,0,0.0026,0.0505,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,MSFT,0,0.0034,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,PLTR,0,0.0236,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,AAPL,0,0.0022,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,SHOP,0,0.0031,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,PANW,0,0.0011,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,META,0,0.0335,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,AMZN,0,0.0051,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2022,NVDA,0,0.0046,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,AMZN,0,0.0034,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,PLTR,0,0.003,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,MSFT,0,0.0017,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,TSLA,0,0.0035,0.0536,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,NVDA,0,0.0019,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,AAPL,0,0.0026,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,PANW,0,0.0017,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,META,0,0.0018,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2022,SHOP,0,0.0164,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,META,1,0.9915,0.0205,BUY,0.8171,0.128,0.0053,0.0411,0.0822
01/06/2022,TSLA,0,0.0098,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,PLTR,0,0.1119,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,NVDA,1,0.992,0.0288,BUY,0.7285,0.13,0.0075,0.0576,0.1152
01/06/2022,AMZN,0,0.0666,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,PANW,1,0.9941,0.025,BUY,0.7742,0.15,0.0075,0.0499,0.0998
01/06/2022,MSFT,0,0.0275,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,AAPL,0,0.0043,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2022,SHOP,0,0.0551,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,META,0,0.104,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,PLTR,0,0.2292,0.031,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,PANW,0,0.0048,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,AAPL,1,0.8402,0.0154,BUY,0.8153,0.1078,0.0033,0.0307,0.0614
01/07/2022,SHOP,0,0.0413,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,MSFT,1,0.9406,0.0164,BUY,0.831,0.15,0.0049,0.0328,0.0657
01/07/2022,TSLA,0,0.0054,0.0532,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,AMZN,0,0.1021,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2022,NVDA,0,0.0025,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2022,TSLA,1,0.9917,0.0519,BUY,0.595,0.126,0.0131,0.08,0.16
01/10/2022,PLTR,1,0.8832,0.0278,BUY,0.6633,0.102,0.0057,0.0556,0.1112
01/10/2022,AMZN,0,0.1383,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2022,MSFT,1,0.9534,0.0162,BUY,0.8387,0.148,0.0048,0.0324,0.0647
01/10/2022,PANW,0,0.046,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2022,AAPL,1,0.7778,0.0152,BUY,0.7778,0.0784,0.0024,0.0303,0.0606
01/10/2022,META,0,0.0153,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2022,NVDA,1,0.937,0.0297,BUY,0.6511,0.11,0.0065,0.0594,0.1189
01/10/2022,SHOP,1,0.6443,0.0385,BUY,0.0,0.0186,0.0014,0.0769,0.1539
01/11/2022,MSFT,1,0.973,0.0147,BUY,0.8949,0.084,0.0025,0.0293,0.0587
01/11/2022,META,1,0.9913,0.0189,BUY,0.817,0.1,0.0038,0.0377,0.0755
01/11/2022,AMZN,1,0.9937,0.0127,BUY,0.9517,0.132,0.0033,0.0253,0.0506
01/11/2022,TSLA,1,0.8534,0.0512,BUY,0.512,0.014,0.0014,0.08,0.16
01/11/2022,NVDA,1,0.9867,0.0266,BUY,0.6809,0.068,0.0036,0.0532,0.1064
01/11/2022,PLTR,1,0.9962,0.024,BUY,0.7755,0.136,0.0065,0.048,0.0959
01/11/2022,SHOP,1,0.9971,0.033,BUY,0.6427,0.132,0.0087,0.066,0.1321
01/11/2022,AAPL,1,0.9962,0.015,BUY,0.8644,0.134,0.004,0.0299,0.0598
01/11/2022,PANW,1,0.9479,0.0248,BUY,0.702,0.046,0.0023,0.0496,0.0992
01/12/2022,SHOP,1,0.9813,0.0329,BUY,0.6332,0.09,0.0059,0.0659,0.1318
01/12/2022,AMZN,1,0.6704,0.0126,BUY,0.0,0.027,0.0007,0.0251,0.0502
01/12/2022,NVDA,1,0.9395,0.0265,BUY,0.6526,0.082,0.0043,0.0529,0.1058
01/12/2022,PLTR,0,0.1919,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2022,AAPL,1,0.8791,0.0144,BUY,0.7941,0.092,0.0026,0.0288,0.0576
01/12/2022,MSFT,1,0.9968,0.014,BUY,0.9092,0.15,0.0042,0.0279,0.0559
01/12/2022,TSLA,1,0.9933,0.0486,BUY,0.596,0.112,0.0109,0.08,0.16
01/12/2022,PANW,1,0.9819,0.0232,BUY,0.7669,0.122,0.0057,0.0465,0.093
01/12/2022,META,0,0.0676,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,PANW,0,0.0026,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,MSFT,0,0.0022,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,SHOP,0,0.0079,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,PLTR,0,0.0086,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,TSLA,0,0.0033,0.0502,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,META,0,0.003,0.019,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,NVDA,0,0.0026,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,AAPL,0,0.0054,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2022,AMZN,0,0.0044,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2022,PLTR,1,0.9362,0.0253,BUY,0.7395,0.052,0.0026,0.0506,0.1011
01/14/2022,PANW,1,0.8658,0.0273,BUY,0.6083,0.026,0.0014,0.0546,0.1091
01/14/2022,AAPL,1,0.9646,0.0137,BUY,0.9343,0.104,0.0028,0.0273,0.0546
01/14/2022,META,1,0.985,0.0171,BUY,0.8132,0.128,0.0044,0.0342,0.0685
01/14/2022,SHOP,1,0.9977,0.0386,BUY,0.643,0.118,0.0091,0.0772,0.1544
01/14/2022,MSFT,1,0.9979,0.0165,BUY,0.8654,0.15,0.005,0.0331,0.0662
01/14/2022,TSLA,1,0.9748,0.0499,BUY,0.5849,0.07,0.007,0.08,0.16
01/14/2022,NVDA,1,0.9834,0.0259,BUY,0.7234,0.102,0.0053,0.0519,0.1037
01/14/2022,AMZN,1,0.9487,0.014,BUY,0.8803,0.084,0.0023,0.028,0.0559
01/18/2022,AAPL,0,0.0036,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2022,PLTR,0,0.0084,0.029,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2022,META,0,0.002,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2022,SHOP,0,0.0081,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2022,NVDA,0,0.002,0.027,SELL,0.0,0.0,0.0,0.0,0.0
