Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
02/02/2021,MDB,0,0.4614,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2021,META,0,0.4795,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2021,MSFT,1,0.5494,0.0184,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,NVDA,1,0.5117,0.0214,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,PANW,0,0.4536,0.025,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2021,PFE,1,0.5336,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,PYPL,0,0.479,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2021,SMCI,1,0.549,0.0213,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,TSLA,0,0.5085,0.031,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,AAPL,0,0.4564,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,AMZN,0,0.4725,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,ANIP,1,0.6952,0.0251,BUY,0.0,0.0372,0.0019,0.0502,0.1004
02/03/2021,AVGO,1,0.7701,0.0191,BUY,0.7287,0.1134,0.0043,0.0382,0.0764
02/03/2021,CRM,0,0.4888,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,FTNT,0,0.4252,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,GOOGL,0,0.5009,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,JNJ,0,0.3566,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,JPM,1,0.5374,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
02/03/2021,MDB,0,0.4642,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,META,1,0.5272,0.023,IGNORE,0.0,0.0,0.0,0.0,0.0
02/03/2021,MSFT,0,0.3876,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,NVDA,0,0.2853,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,PANW,0,0.5308,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,PFE,1,0.7141,0.0114,BUY,0.8062,0.119,0.0027,0.0229,0.0457
02/03/2021,PYPL,0,0.4544,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2021,SMCI,1,0.6779,0.0212,BUY,0.0,0.0375,0.0016,0.0424,0.0849
02/03/2021,TSLA,1,0.6809,0.0302,BUY,0.0,0.0333,0.002,0.0603,0.1206
02/04/2021,AAPL,0,0.3303,0.023,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,AMZN,0,0.3743,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,ANIP,1,0.5427,0.0254,IGNORE,0.0,0.0,0.0,0.0,0.0
02/04/2021,AVGO,1,0.6758,0.0206,BUY,0.0,0.0456,0.0019,0.0412,0.0825
02/04/2021,CRM,1,0.6246,0.0134,BUY,0.0,0.0438,0.0012,0.0268,0.0535
02/04/2021,FTNT,1,0.5272,0.0189,IGNORE,0.0,0.0,0.0,0.0,0.0
02/04/2021,GOOGL,0,0.5007,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,JNJ,0,0.3908,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,JPM,1,0.6408,0.0156,BUY,0.0,0.0471,0.0015,0.0312,0.0625
02/04/2021,MDB,0,0.4572,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,META,0,0.4485,0.023,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,MSFT,0,0.4796,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,NVDA,0,0.2882,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,PANW,0,0.3145,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
02/04/2021,PFE,1,0.5052,0.0113,IGNORE,0.0,0.0,0.0,0.0,0.0
02/04/2021,PYPL,1,0.6297,0.0253,BUY,0.0,0.036,0.0018,0.0507,0.1013
02/04/2021,SMCI,1,0.7501,0.024,BUY,0.5834,0.1008,0.0048,0.0479,0.0958
02/04/2021,TSLA,0,0.4789,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,AAPL,0,0.4816,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,AMZN,0,0.4156,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,ANIP,0,0.4188,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,AVGO,1,0.6293,0.0208,BUY,0.0,0.0372,0.0015,0.0415,0.083
02/05/2021,CRM,1,0.6235,0.0126,BUY,0.0,0.0396,0.001,0.0251,0.0503
02/05/2021,FTNT,0,0.3452,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,GOOGL,0,0.4639,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,JNJ,0,0.5008,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,JPM,1,0.6704,0.017,BUY,0.0,0.0453,0.0015,0.0339,0.0678
02/05/2021,MDB,1,0.6999,0.033,BUY,0.0,0.0378,0.0025,0.0661,0.1322
02/05/2021,META,0,0.304,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,MSFT,0,0.5019,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,NVDA,0,0.2256,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,PANW,0,0.5245,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,PFE,1,0.6452,0.0114,BUY,0.0,0.0468,0.0011,0.0228,0.0457
02/05/2021,PYPL,0,0.4992,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
02/05/2021,SMCI,1,0.6448,0.024,BUY,0.0,0.0348,0.0017,0.048,0.0959
02/05/2021,TSLA,1,0.6733,0.0306,BUY,0.0,0.0384,0.0024,0.0613,0.1225
02/09/2021,AAPL,0,0.4365,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,AMZN,1,0.5155,0.0205,IGNORE,0.0,0.0,0.0,0.0,0.0
02/09/2021,ANIP,0,0.3063,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,AVGO,0,0.4943,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,CRM,1,0.7788,0.0113,BUY,0.845,0.1239,0.0028,0.0227,0.0454
02/09/2021,FTNT,0,0.264,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,GOOGL,0,0.464,0.029,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,JNJ,1,0.6401,0.0154,BUY,0.0,0.0429,0.0013,0.0308,0.0616
02/09/2021,JPM,0,0.4605,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,MDB,0,0.492,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,META,1,0.6647,0.0188,BUY,0.0,0.0423,0.0016,0.0375,0.0751
02/09/2021,MSFT,1,0.7045,0.0168,BUY,0.7116,0.1106,0.0037,0.0335,0.0671
02/09/2021,NVDA,0,0.207,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,PANW,0,0.3565,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,PFE,1,0.6695,0.0114,BUY,0.0,0.048,0.0011,0.0228,0.0456
02/09/2021,PYPL,0,0.3146,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2021,SMCI,1,0.5834,0.0296,BUY,0.0,0.03,0.0018,0.0593,0.1185
02/09/2021,TSLA,0,0.4381,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,AAPL,1,0.6935,0.0216,BUY,0.0,0.0438,0.0019,0.0432,0.0864
02/10/2021,AMZN,0,0.4124,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,ANIP,1,0.663,0.0264,BUY,0.0,0.0327,0.0017,0.0529,0.1058
02/10/2021,AVGO,1,0.6455,0.0193,BUY,0.0,0.0342,0.0013,0.0387,0.0774
02/10/2021,CRM,1,0.633,0.0098,BUY,0.0,0.0384,0.0008,0.02,0.04
02/10/2021,FTNT,0,0.4769,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,GOOGL,0,0.3589,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,JNJ,1,0.6921,0.0155,BUY,0.0,0.0441,0.0014,0.031,0.0619
02/10/2021,JPM,0,0.4484,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,MDB,0,0.4962,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,META,1,0.5711,0.0178,BUY,0.0,0.0309,0.0011,0.0357,0.0713
02/10/2021,MSFT,1,0.6933,0.0147,BUY,0.0,0.0471,0.0014,0.0294,0.0587
02/10/2021,NVDA,0,0.2402,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,PANW,0,0.4767,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,PFE,0,0.415,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,PYPL,0,0.4696,0.0316,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2021,SMCI,1,0.7532,0.028,BUY,0.5408,0.0966,0.0054,0.056,0.1119
02/10/2021,TSLA,1,0.681,0.0299,BUY,0.0,0.0321,0.0019,0.0598,0.1195
02/11/2021,AAPL,1,0.5721,0.0193,BUY,0.0,0.0279,0.0011,0.0385,0.077
02/11/2021,AMZN,0,0.3367,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,ANIP,1,0.6428,0.0263,BUY,0.0,0.0327,0.0017,0.0525,0.105
02/11/2021,AVGO,1,0.6471,0.0194,BUY,0.0,0.0375,0.0015,0.0388,0.0777
02/11/2021,CRM,1,0.7105,0.0095,BUY,0.804,0.1092,0.0021,0.02,0.04
02/11/2021,FTNT,1,0.6,0.022,BUY,0.0,0.0282,0.0012,0.044,0.088
02/11/2021,GOOGL,0,0.3112,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,JNJ,1,0.7235,0.0154,BUY,0.7452,0.1127,0.0035,0.0308,0.0616
02/11/2021,JPM,0,0.3245,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,MDB,0,0.4945,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,META,0,0.4969,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,MSFT,1,0.7155,0.0149,BUY,0.7626,0.1099,0.0033,0.0298,0.0596
02/11/2021,NVDA,0,0.2244,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,PANW,0,0.518,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,PFE,1,0.6238,0.0116,BUY,0.0,0.0396,0.0009,0.0231,0.0463
02/11/2021,PYPL,0,0.4949,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
02/11/2021,SMCI,1,0.6009,0.028,BUY,0.0,0.0267,0.0015,0.056,0.1121
02/11/2021,TSLA,1,0.7307,0.0331,BUY,0.4606,0.0903,0.006,0.0661,0.1322
02/12/2021,AAPL,1,0.557,0.0187,BUY,0.0,0.03,0.0011,0.0373,0.0746
02/12/2021,AMZN,0,0.3627,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,ANIP,0,0.4666,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,AVGO,0,0.4444,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,CRM,1,0.7085,0.0098,BUY,0.8029,0.119,0.0023,0.02,0.04
02/12/2021,FTNT,1,0.6195,0.022,BUY,0.0,0.0366,0.0016,0.044,0.088
02/12/2021,GOOGL,1,0.6567,0.0265,BUY,0.0,0.036,0.0019,0.0531,0.1061
02/12/2021,JNJ,1,0.6838,0.0153,BUY,0.0,0.0462,0.0014,0.0305,0.0611
02/12/2021,JPM,1,0.6031,0.0157,BUY,0.0,0.0369,0.0012,0.0315,0.0629
02/12/2021,MDB,0,0.4136,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,META,1,0.5446,0.0171,IGNORE,0.0,0.0,0.0,0.0,0.0
02/12/2021,MSFT,0,0.4455,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,NVDA,0,0.4797,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,PANW,0,0.5086,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,PFE,1,0.5585,0.0116,BUY,0.0,0.0375,0.0009,0.0232,0.0464
02/12/2021,PYPL,0,0.5056,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
02/12/2021,SMCI,1,0.6161,0.0281,BUY,0.0,0.0309,0.0017,0.0561,0.1123
02/12/2021,TSLA,1,0.7329,0.0332,BUY,0.462,0.0903,0.006,0.0663,0.1327
02/17/2021,AAPL,1,0.6457,0.0169,BUY,0.0,0.0363,0.0012,0.0339,0.0677
02/17/2021,AMZN,0,0.4714,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,ANIP,1,0.6667,0.0266,BUY,0.0,0.036,0.0019,0.0533,0.1066
02/17/2021,AVGO,0,0.51,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,CRM,0,0.5019,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,FTNT,1,0.7756,0.0213,BUY,0.6431,0.105,0.0045,0.0426,0.0853
02/17/2021,GOOGL,0,0.4713,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,JNJ,0,0.4389,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,JPM,1,0.5386,0.0159,IGNORE,0.0,0.0,0.0,0.0,0.0
02/17/2021,MDB,1,0.553,0.0318,BUY,0.0,0.0219,0.0014,0.0637,0.1274
02/17/2021,META,0,0.4525,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,MSFT,1,0.7564,0.0147,BUY,0.765,0.1127,0.0033,0.0294,0.0588
02/17/2021,NVDA,0,0.4727,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,PANW,1,0.6321,0.0309,BUY,0.0,0.0279,0.0017,0.0619,0.1238
02/17/2021,PFE,1,0.646,0.0101,BUY,0.0,0.0447,0.0009,0.0201,0.0403
02/17/2021,PYPL,1,0.737,0.0301,BUY,0.5311,0.0868,0.0052,0.0602,0.1203
02/17/2021,SMCI,0,0.4547,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2021,TSLA,1,0.6177,0.0313,BUY,0.0,0.0249,0.0016,0.0625,0.1251
02/18/2021,AAPL,1,0.539,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
02/18/2021,AMZN,0,0.375,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,ANIP,1,0.5516,0.0251,BUY,0.0,0.0255,0.0013,0.0503,0.1006
02/18/2021,AVGO,1,0.6328,0.0164,BUY,0.0,0.0363,0.0012,0.0328,0.0655
02/18/2021,CRM,1,0.5932,0.0125,BUY,0.0,0.0378,0.0009,0.025,0.05
02/18/2021,FTNT,1,0.7537,0.0191,BUY,0.63,0.105,0.004,0.0383,0.0765
02/18/2021,GOOGL,1,0.6784,0.0215,BUY,0.0,0.0357,0.0015,0.0431,0.0861
02/18/2021,JNJ,0,0.3766,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,JPM,1,0.5593,0.0124,BUY,0.0,0.0366,0.0009,0.0247,0.0495
02/18/2021,MDB,1,0.7512,0.0291,BUY,0.4952,0.0875,0.0051,0.0583,0.1166
02/18/2021,META,0,0.4696,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,MSFT,1,0.7138,0.0147,BUY,0.695,0.0987,0.0029,0.0294,0.0588
02/18/2021,NVDA,0,0.4598,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,PANW,0,0.2709,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,PFE,1,0.7304,0.0076,BUY,0.816,0.1141,0.0017,0.02,0.04
02/18/2021,PYPL,0,0.4743,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,SMCI,0,0.4502,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
02/18/2021,TSLA,1,0.5363,0.0311,IGNORE,0.0,0.0,0.0,0.0,0.0
02/19/2021,AAPL,1,0.5152,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
02/19/2021,AMZN,0,0.4557,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,ANIP,0,0.5242,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,AVGO,1,0.6159,0.0162,BUY,0.0,0.0375,0.0012,0.0323,0.0647
02/19/2021,CRM,0,0.4982,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,FTNT,1,0.7321,0.019,BUY,0.6171,0.105,0.004,0.0379,0.0758
02/19/2021,GOOGL,1,0.681,0.0219,BUY,0.0,0.042,0.0018,0.0437,0.0875
02/19/2021,JNJ,0,0.4455,0.012,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,JPM,1,0.5463,0.0122,IGNORE,0.0,0.0,0.0,0.0,0.0
02/19/2021,MDB,0,0.5189,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,META,1,0.5221,0.012,IGNORE,0.0,0.0,0.0,0.0,0.0
02/19/2021,MSFT,1,0.6549,0.0133,BUY,0.0,0.0444,0.0012,0.0265,0.053
02/19/2021,NVDA,0,0.326,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,PANW,0,0.4176,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
02/19/2021,PFE,1,0.5933,0.0078,BUY,0.0,0.0426,0.0007,0.02,0.04
02/19/2021,PYPL,1,0.5807,0.0287,BUY,0.0,0.027,0.0015,0.0573,0.1147
02/19/2021,SMCI,1,0.6405,0.0299,BUY,0.0,0.0324,0.0019,0.0598,0.1197
02/19/2021,TSLA,0,0.526,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,AAPL,1,0.6838,0.0128,BUY,0.0,0.0393,0.001,0.0256,0.0511
02/23/2021,AMZN,1,0.54,0.0119,IGNORE,0.0,0.0,0.0,0.0,0.0
02/23/2021,ANIP,0,0.5113,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,AVGO,1,0.7721,0.0161,BUY,0.6633,0.1022,0.0033,0.0322,0.0643
02/23/2021,CRM,0,0.4478,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,FTNT,1,0.7058,0.0171,BUY,0.579,0.0882,0.003,0.0342,0.0684
02/23/2021,GOOGL,0,0.3906,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,JNJ,0,0.4329,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,JPM,1,0.7384,0.011,BUY,0.7541,0.1078,0.0024,0.022,0.0441
02/23/2021,MDB,1,0.632,0.0309,BUY,0.0,0.024,0.0015,0.0619,0.1237
02/23/2021,META,1,0.6261,0.0122,BUY,0.0,0.0318,0.0008,0.0244,0.0488
02/23/2021,MSFT,0,0.4361,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,NVDA,0,0.4663,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,PANW,1,0.663,0.0244,BUY,0.0,0.0297,0.0014,0.0488,0.0976
02/23/2021,PFE,1,0.6195,0.0078,BUY,0.0,0.0342,0.0005,0.02,0.04
02/23/2021,PYPL,0,0.5147,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2021,SMCI,1,0.6636,0.0287,BUY,0.0,0.03,0.0017,0.0574,0.1147
02/23/2021,TSLA,1,0.7748,0.0301,BUY,0.5093,0.0924,0.0056,0.0601,0.1203
02/24/2021,AAPL,1,0.6998,0.0125,BUY,0.0,0.0477,0.0012,0.0249,0.0498
02/24/2021,AMZN,1,0.6174,0.0114,BUY,0.0,0.0453,0.001,0.0227,0.0455
02/24/2021,ANIP,0,0.3259,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,AVGO,1,0.6799,0.0152,BUY,0.0,0.0438,0.0013,0.0304,0.0608
02/24/2021,CRM,0,0.5023,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,FTNT,1,0.5885,0.016,BUY,0.0,0.0378,0.0012,0.032,0.064
02/24/2021,GOOGL,0,0.534,0.021,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,JNJ,0,0.4397,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,JPM,0,0.4803,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,MDB,1,0.5688,0.0287,BUY,0.0,0.0312,0.0018,0.0574,0.1148
02/24/2021,META,0,0.4741,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,MSFT,0,0.4053,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,NVDA,1,0.5475,0.0275,IGNORE,0.0,0.0,0.0,0.0,0.0
02/24/2021,PANW,0,0.5228,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,PFE,0,0.4546,0.0058,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,PYPL,0,0.48,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
02/24/2021,SMCI,1,0.5263,0.0295,IGNORE,0.0,0.0,0.0,0.0,0.0
02/24/2021,TSLA,1,0.5278,0.0264,IGNORE,0.0,0.0,0.0,0.0,0.0
02/25/2021,AAPL,0,0.4561,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,AMZN,1,0.6568,0.0106,BUY,0.0,0.0402,0.0009,0.0212,0.0425
02/25/2021,ANIP,1,0.5841,0.0176,BUY,0.0,0.0297,0.001,0.0353,0.0705
02/25/2021,AVGO,0,0.4665,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,CRM,0,0.4066,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,FTNT,1,0.7208,0.0142,BUY,0.6325,0.1022,0.0029,0.0284,0.0569
02/25/2021,GOOGL,1,0.5617,0.0085,BUY,0.0,0.0375,0.0006,0.02,0.04
02/25/2021,JNJ,0,0.4783,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,JPM,1,0.7394,0.0096,BUY,0.7325,0.1155,0.0022,0.02,0.04
02/25/2021,MDB,1,0.5375,0.0314,IGNORE,0.0,0.0,0.0,0.0,0.0
02/25/2021,META,1,0.5405,0.0125,IGNORE,0.0,0.0,0.0,0.0,0.0
02/25/2021,MSFT,0,0.4372,0.0088,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,NVDA,0,0.2567,0.028,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,PANW,0,0.4945,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,PFE,0,0.4141,0.0058,SELL,0.0,0.0,0.0,0.0,0.0
02/25/2021,PYPL,1,0.5987,0.0334,BUY,0.0,0.0273,0.0018,0.0669,0.1338
02/25/2021,SMCI,1,0.7135,0.0288,BUY,0.4948,0.0798,0.0046,0.0576,0.1152
02/25/2021,TSLA,1,0.717,0.0334,BUY,0.4524,0.0805,0.0054,0.0668,0.1337
02/26/2021,AAPL,1,0.5828,0.0116,BUY,0.0,0.0348,0.0008,0.0232,0.0463
02/26/2021,AMZN,1,0.5229,0.0128,IGNORE,0.0,0.0,0.0,0.0,0.0
02/26/2021,ANIP,0,0.4609,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
02/26/2021,AVGO,1,0.7397,0.0196,BUY,0.5549,0.0938,0.0037,0.0393,0.0786
02/26/2021,CRM,1,0.618,0.0187,BUY,0.0,0.0327,0.0012,0.0375,0.075
02/26/2021,FTNT,1,0.6611,0.0118,BUY,0.0,0.0423,0.001,0.0236,0.0473
02/26/2021,GOOGL,1,0.6942,0.0123,BUY,0.0,0.0435,0.0011,0.0247,0.0494
02/26/2021,JNJ,0,0.3892,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
02/26/2021,JPM,0,0.3863,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
02/26/2021,MDB,0,0.433,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
02/26/2021,META,0,0.477,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/26/2021,MSFT,1,0.5414,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
02/26/2021,NVDA,1,0.8,0.0364,BUY,0.5022,0.0903,0.0066,0.0728,0.1457
02/26/2021,PANW,0,0.3363,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/26/2021,PFE,1,0.4982,0.0059,IGNORE,0.0,0.0,0.0,0.0,0.0
02/26/2021,PYPL,1,0.5467,0.0294,IGNORE,0.0,0.0,0.0,0.0,0.0
02/26/2021,SMCI,1,0.583,0.0305,BUY,0.0,0.0279,0.0017,0.061,0.1219
02/26/2021,TSLA,1,0.625,0.0384,BUY,0.0,0.0294,0.0023,0.0768,0.1535
03/02/2021,AAPL,0,0.4698,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,AMZN,0,0.4168,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,ANIP,1,0.5969,0.0192,BUY,0.0,0.0366,0.0014,0.0383,0.0767
03/02/2021,AVGO,0,0.4733,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,CRM,1,0.5556,0.0249,BUY,0.0,0.0255,0.0013,0.0497,0.0995
03/02/2021,FTNT,0,0.5086,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,GOOGL,1,0.6022,0.0132,BUY,0.0,0.0453,0.0012,0.0264,0.0528
03/02/2021,JNJ,1,0.6017,0.0104,BUY,0.0,0.0459,0.001,0.0208,0.0417
03/02/2021,JPM,0,0.4162,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,MDB,1,0.593,0.0328,BUY,0.0,0.0291,0.0019,0.0655,0.131
03/02/2021,META,1,0.6354,0.018,BUY,0.0,0.0438,0.0016,0.0361,0.0722
03/02/2021,MSFT,1,0.6519,0.013,BUY,0.0,0.0504,0.0013,0.026,0.052
03/02/2021,NVDA,1,0.5817,0.0331,BUY,0.0,0.024,0.0016,0.0663,0.1326
03/02/2021,PANW,0,0.509,0.017,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,PFE,0,0.4285,0.0066,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,PYPL,0,0.4019,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,SMCI,0,0.424,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
03/02/2021,TSLA,1,0.5823,0.0431,BUY,0.0,0.0252,0.0022,0.08,0.16
03/03/2021,AAPL,0,0.4451,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
03/03/2021,AMZN,1,0.5557,0.0149,BUY,0.0,0.0267,0.0008,0.0299,0.0598
03/03/2021,ANIP,0,0.5038,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
03/03/2021,AVGO,1,0.5399,0.0242,IGNORE,0.0,0.0,0.0,0.0,0.0
